book,equity,return,last_run,retired_at
tsmom_12m,100373.33,0.0037,2026-09-21T19:11:10,
tsmom_ensemble,100575.0,0.0058,2026-09-21T19:11:10,
green_line_200d,100790.93,0.0079,2026-09-21T19:11:10,
turn_of_month,99930.01,-0.0007,2026-09-21T19:11:10,
piggyback_2a,101321.83,0.0132,2026-09-21T19:11:10,
piggyback_3,101435.12,0.0144,2026-09-21T19:11:10,
piggyback_4,101566.34,0.0157,2026-09-21T19:11:10,
turn_of_month_gen_5_7,100803.26,0.008,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100803.26,0.008,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100275.28,0.0028,2026-09-21T19:11:10,
turn_of_month_gen_5_2,100760.16,0.0076,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100760.16,0.0076,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100924.16,0.0092,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101006.71,0.0101,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101007.35,0.0101,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101087.58,0.0109,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99039.87,-0.0096,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99546.1,-0.0045,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99739.92,-0.0026,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99407.04,-0.0059,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99091.0,-0.0091,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99370.84,-0.0063,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99371.44,-0.0063,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99630.0,-0.0037,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99461.62,-0.0054,2026-09-21T19:11:10,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99088.05,-0.0091,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99023.0,-0.0098,2026-09-21T19:11:10,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99196.23,-0.008,2026-09-21T19:11:10,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99171.95,-0.0083,2026-09-21T19:11:10,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99417.87,-0.0058,2026-09-21T19:11:10,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99658.78,-0.0034,2026-09-21T19:11:10,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99563.98,-0.0044,2026-09-21T19:11:10,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100060.77,0.0006,2026-09-21T19:11:10,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99749.24,-0.0025,2026-09-21T19:11:10,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99824.13,-0.0018,2026-09-21T19:11:10,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99918.31,-0.0008,2026-09-21T19:11:10,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99873.47,-0.0013,2026-09-21T19:11:10,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99764.71,-0.0024,2026-09-21T19:11:10,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99552.67,-0.0045,2026-09-21T19:11:10,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99697.91,-0.003,2026-09-21T19:11:10,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99306.15,-0.0069,2026-09-21T19:11:10,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99739.18,-0.0026,2026-09-21T19:11:10,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99761.23,-0.0024,2026-09-21T19:11:10,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99900.23,-0.001,2026-09-21T19:11:10,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100304.59,0.003,2026-09-21T19:11:10,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99966.18,-0.0003,2026-09-21T19:11:10,
carry_btc_eth,101258.04,0.0126,2026-09-21T19:11:10,
crypto_reversal_1h,64668.54,-0.3533,2026-09-21T19:11:10,
equity_tsmom_1h,97631.47,-0.0237,2026-09-21T19:11:11,
funding_timing_1h,100834.45,0.0083,2026-09-21T19:11:11,
kronos_wick_agg,100000.0,0.0,2026-09-21T19:11:10,
carry_kronos_vol,100190.71,0.0019,2026-09-21T07:54:35,
