book,equity,return,last_run,retired_at
tsmom_12m,100113.31,0.0011,2026-09-25T18:45:57,
tsmom_ensemble,100777.05,0.0078,2026-09-25T18:45:57,
green_line_200d,101145.18,0.0115,2026-09-25T18:45:57,
turn_of_month,99930.01,-0.0007,2026-09-25T18:45:57,
piggyback_2a,100641.96,0.0064,2026-09-25T18:45:57,
piggyback_3,100827.56,0.0083,2026-09-25T18:45:57,
piggyback_4,101019.8,0.0102,2026-09-25T18:45:57,
turn_of_month_gen_5_7,100522.91,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100522.91,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99181.56,-0.0082,2026-09-25T18:45:57,
turn_of_month_gen_5_2,100479.92,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100479.92,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100643.47,0.0064,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100388.37,0.0039,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100389.01,0.0039,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100476.81,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98364.33,-0.0164,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98936.7,-0.0106,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99129.34,-0.0087,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98890.82,-0.0111,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98491.09,-0.0151,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98762.52,-0.0124,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98765.93,-0.0123,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99089.92,-0.0091,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98886.09,-0.0111,2026-09-25T18:45:57,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98573.29,-0.0143,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98414.74,-0.0159,2026-09-25T18:45:57,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98621.46,-0.0138,2026-09-25T18:45:58,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98707.36,-0.0129,2026-09-25T18:45:58,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98909.55,-0.0109,2026-09-25T18:45:58,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99085.98,-0.0091,2026-09-25T18:45:58,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98987.85,-0.0101,2026-09-25T18:45:58,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99449.59,-0.0055,2026-09-25T18:45:58,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99130.36,-0.0087,2026-09-25T18:45:58,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99225.55,-0.0077,2026-09-25T18:45:58,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99394.85,-0.0061,2026-09-25T18:45:58,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99247.07,-0.0075,2026-09-25T18:45:58,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99305.49,-0.0069,2026-09-25T18:45:58,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98967.7,-0.0103,2026-09-25T18:45:58,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99240.64,-0.0076,2026-09-25T18:45:58,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98698.82,-0.013,2026-09-25T18:45:58,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99153.15,-0.0085,2026-09-25T18:45:58,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99274.46,-0.0073,2026-09-25T18:45:58,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99234.29,-0.0077,2026-09-25T18:45:58,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100472.32,0.0047,2026-09-25T18:45:58,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99949.02,-0.0005,2026-09-25T18:45:58,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100045.36,0.0005,2026-09-25T18:45:58,
carry_btc_eth,101379.58,0.0138,2026-09-25T18:45:58,
crypto_reversal_1h,61278.19,-0.3872,2026-09-25T18:45:58,
equity_tsmom_1h,96470.92,-0.0353,2026-09-25T18:45:58,
funding_timing_1h,100943.8,0.0094,2026-09-25T18:45:59,
kronos_wick_agg,100000.0,0.0,2026-09-25T18:45:58,
carry_kronos_vol,100262.18,0.0026,2026-09-25T07:38:30,
