book,equity,return,last_run,retired_at
tsmom_12m,100295.48,0.003,2026-09-21T15:36:01,
tsmom_ensemble,100513.6,0.0051,2026-09-21T15:36:01,
green_line_200d,100704.92,0.007,2026-09-21T15:36:01,
turn_of_month,99930.01,-0.0007,2026-09-21T15:36:01,
piggyback_2a,101078.5,0.0108,2026-09-21T15:36:01,
piggyback_3,101187.5,0.0119,2026-09-21T15:36:01,
piggyback_4,101322.52,0.0132,2026-09-21T15:36:01,
turn_of_month_gen_5_7,100755.65,0.0076,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100755.65,0.0076,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100183.29,0.0018,2026-09-21T15:36:01,
turn_of_month_gen_5_2,100712.56,0.0071,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100712.56,0.0071,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100876.49,0.0088,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100767.92,0.0077,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100768.55,0.0077,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100858.34,0.0086,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98816.04,-0.0118,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99310.76,-0.0069,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99504.12,-0.005,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99167.88,-0.0083,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98858.52,-0.0114,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99135.91,-0.0086,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99141.14,-0.0086,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99395.33,-0.006,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99222.43,-0.0078,2026-09-21T15:36:01,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98849.57,-0.0115,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98792.71,-0.0121,2026-09-21T15:36:01,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98956.84,-0.0104,2026-09-21T15:36:01,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98934.53,-0.0107,2026-09-21T15:36:01,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99179.87,-0.0082,2026-09-21T15:36:01,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99426.52,-0.0057,2026-09-21T15:36:01,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99324.55,-0.0068,2026-09-21T15:36:01,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99821.81,-0.0018,2026-09-21T15:36:01,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99523.15,-0.0048,2026-09-21T15:36:01,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99596.73,-0.004,2026-09-21T15:36:01,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99688.88,-0.0031,2026-09-21T15:36:01,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99626.83,-0.0037,2026-09-21T15:36:01,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99521.35,-0.0048,2026-09-21T15:36:01,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99308.62,-0.0069,2026-09-21T15:36:01,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99465.85,-0.0053,2026-09-21T15:36:01,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99073.98,-0.0093,2026-09-21T15:36:01,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99494.69,-0.0051,2026-09-21T15:36:01,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99536.26,-0.0046,2026-09-21T15:36:01,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99648.97,-0.0035,2026-09-21T15:36:01,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100275.74,0.0028,2026-09-21T15:36:01,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99952.45,-0.0005,2026-09-21T15:36:01,
carry_btc_eth,101247.55,0.0125,2026-09-21T15:36:01,
crypto_reversal_1h,65010.98,-0.3499,2026-09-21T15:36:01,
equity_tsmom_1h,97643.15,-0.0236,2026-09-21T15:36:02,
funding_timing_1h,100824.47,0.0082,2026-09-21T15:36:02,
kronos_wick_agg,100000.0,0.0,2026-09-21T15:36:01,
carry_kronos_vol,100190.71,0.0019,2026-09-21T07:54:35,
