book,equity,return,last_run,retired_at
tsmom_12m,99402.05,-0.006,2026-08-03T18:52:21,
tsmom_ensemble,99816.23,-0.0018,2026-08-03T18:52:21,
green_line_200d,100004.71,0.0,2026-08-03T18:52:21,
turn_of_month,99712.92,-0.0029,2026-08-03T18:52:21,
piggyback_2a,101039.99,0.0104,2026-08-03T18:52:21,
piggyback_3,101049.27,0.0105,2026-08-03T18:52:21,
piggyback_4,101082.41,0.0108,2026-08-03T18:52:21,
turn_of_month_gen_5_7,99718.03,-0.0028,2026-08-03T18:52:21,
turn_of_month_gen_7_2,99718.03,-0.0028,2026-08-03T18:52:21,
turn_of_month_gen_1_6,99718.03,-0.0028,2026-08-03T18:52:21,
turn_of_month_gen_5_2,99675.39,-0.0032,2026-08-03T18:52:21,
turn_of_month_gen_7_5,99675.39,-0.0032,2026-08-03T18:52:21,
turn_of_month_gen_7_3,99837.62,-0.0016,2026-08-03T18:52:21,
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100542.08,0.0054,2026-08-03T18:52:21,
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100542.34,0.0054,2026-08-03T18:52:21,
carry_btc_eth,100206.87,0.0021,2026-08-03T18:52:21,
crypto_reversal_1h,99793.73,-0.0021,2026-08-03T18:52:21,
equity_tsmom_1h,97087.25,-0.0291,2026-08-03T18:52:21,
funding_timing_1h,100030.26,0.0003,2026-08-03T18:52:22,
kronos_wick_agg,100000.0,0.0,2026-08-03T18:52:21,
carry_kronos_vol,100014.1,0.0001,2026-08-03T05:53:17,
