book,equity,return,last_run,retired_at
tsmom_12m,99771.83,-0.0023,2026-09-16T19:16:05,
tsmom_ensemble,100451.94,0.0045,2026-09-16T19:16:05,
green_line_200d,100579.29,0.0058,2026-09-16T19:16:05,
turn_of_month,99930.01,-0.0007,2026-09-16T19:16:05,
piggyback_2a,99866.78,-0.0013,2026-09-16T19:16:05,
piggyback_3,99993.11,-0.0001,2026-09-16T19:16:05,
piggyback_4,100145.89,0.0015,2026-09-16T19:16:05,
turn_of_month_gen_5_7,100336.54,0.0034,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100336.54,0.0034,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99363.57,-0.0064,2026-09-16T19:16:05,
turn_of_month_gen_5_2,100293.63,0.0029,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100293.63,0.0029,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100456.87,0.0046,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,99572.7,-0.0043,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,99573.33,-0.0043,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,99726.48,-0.0027,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,97695.22,-0.023,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98132.83,-0.0187,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98323.9,-0.0168,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98035.67,-0.0196,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,97700.59,-0.023,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,97960.05,-0.0204,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98014.24,-0.0199,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98235.15,-0.0176,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98068.93,-0.0193,2026-09-16T19:16:05,
factory_combo_tsmom_gen_108d_donchian_gen_18d,97720.57,-0.0228,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,97695.3,-0.023,2026-09-16T19:16:05,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,97829.6,-0.0217,2026-09-16T19:16:05,
factory_combo_tsmom_gen_140d_donchian_gen_99d,97873.32,-0.0213,2026-09-16T19:16:05,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98116.02,-0.0188,2026-09-16T19:16:05,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98364.2,-0.0164,2026-09-16T19:16:05,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98169.85,-0.0183,2026-09-16T19:16:05,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,98696.83,-0.013,2026-09-16T19:16:05,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98476.21,-0.0152,2026-09-16T19:16:05,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98498.42,-0.015,2026-09-16T19:16:05,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,98629.13,-0.0137,2026-09-16T19:16:05,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98377.48,-0.0162,2026-09-16T19:16:05,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98325.2,-0.0167,2026-09-16T19:16:05,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98084.68,-0.0192,2026-09-16T19:16:05,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98403.11,-0.016,2026-09-16T19:16:05,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,97966.13,-0.0203,2026-09-16T19:16:05,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98268.52,-0.0173,2026-09-16T19:16:05,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98471.16,-0.0153,2026-09-16T19:16:05,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98419.15,-0.0158,2026-09-16T19:16:05,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100196.09,0.002,2026-09-16T19:16:05,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99760.38,-0.0024,2026-09-16T19:16:05,
carry_btc_eth,101096.48,0.011,2026-09-16T19:16:06,
crypto_reversal_1h,76294.5,-0.2371,2026-09-16T19:16:06,
equity_tsmom_1h,98756.51,-0.0124,2026-09-16T19:16:06,
funding_timing_1h,100688.36,0.0069,2026-09-16T19:16:06,
kronos_wick_agg,100000.0,0.0,2026-09-16T19:16:05,
carry_kronos_vol,100121.75,0.0012,2026-09-16T07:40:30,
