book,equity,return,last_run,retired_at
tsmom_12m,100594.96,0.0059,2026-08-21T13:46:39,
tsmom_ensemble,100220.96,0.0022,2026-08-21T13:46:39,
green_line_200d,100015.34,0.0002,2026-08-21T13:46:39,
turn_of_month,100279.59,0.0028,2026-08-21T13:46:39,
piggyback_2a,101460.12,0.0146,2026-08-21T13:46:39,
piggyback_3,101473.52,0.0147,2026-08-21T13:46:39,
piggyback_4,101559.91,0.0156,2026-08-21T13:46:39,
turn_of_month_gen_5_7,100690.23,0.0069,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100690.23,0.0069,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100553.63,0.0055,2026-08-21T13:46:39,
turn_of_month_gen_5_2,100647.17,0.0065,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100647.17,0.0065,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100810.99,0.0081,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101082.38,0.0108,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101083.02,0.0108,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101095.71,0.011,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99096.68,-0.009,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99620.68,-0.0038,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99814.65,-0.0019,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99384.98,-0.0062,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99201.04,-0.008,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99445.29,-0.0055,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99493.75,-0.0051,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99693.58,-0.0031,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99431.68,-0.0057,2026-08-21T13:46:39,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99066.06,-0.0093,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99125.49,-0.0087,2026-08-21T13:46:39,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99185.19,-0.0081,2026-08-21T13:46:39,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99252.59,-0.0075,2026-08-21T13:46:39,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99498.71,-0.005,2026-08-21T13:46:39,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99707.68,-0.0029,2026-08-21T13:46:39,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99572.95,-0.0043,2026-08-21T13:46:39,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100074.64,0.0007,2026-08-21T13:46:39,
rp_asset_class_trend_hedge_SPY_IEF_252_63,99979.18,-0.0002,2026-08-21T13:46:39,
carry_btc_eth,100474.89,0.0047,2026-08-21T13:46:40,
crypto_reversal_1h,87122.87,-0.1288,2026-08-21T13:46:40,
equity_tsmom_1h,98393.93,-0.0161,2026-08-21T13:46:40,
funding_timing_1h,100095.2,0.001,2026-08-21T13:46:40,
kronos_wick_agg,100000.0,0.0,2026-08-21T13:46:39,
carry_kronos_vol,99976.47,-0.0002,2026-08-21T03:16:18,
