book,equity,return,last_run,retired_at
tsmom_12m,100390.56,0.0039,2026-09-21T18:51:02,
tsmom_ensemble,100584.28,0.0058,2026-09-21T18:51:02,
green_line_200d,100798.39,0.008,2026-09-21T18:51:02,
turn_of_month,99930.01,-0.0007,2026-09-21T18:51:02,
piggyback_2a,101346.07,0.0135,2026-09-21T18:51:02,
piggyback_3,101459.32,0.0146,2026-09-21T18:51:02,
piggyback_4,101590.09,0.0159,2026-09-21T18:51:02,
turn_of_month_gen_5_7,100817.24,0.0082,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100817.24,0.0082,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100296.35,0.003,2026-09-21T18:51:02,
turn_of_month_gen_5_2,100774.13,0.0077,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100774.13,0.0077,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100938.15,0.0094,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101031.02,0.0103,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101031.66,0.0103,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101110.76,0.0111,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99060.29,-0.0094,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99570.06,-0.0043,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99763.93,-0.0024,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99429.84,-0.0057,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99111.93,-0.0089,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99394.76,-0.0061,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99393.66,-0.0061,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99653.84,-0.0035,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99483.52,-0.0052,2026-09-21T18:51:02,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99110.8,-0.0089,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99044.81,-0.0096,2026-09-21T18:51:02,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99218.51,-0.0078,2026-09-21T18:51:02,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99193.62,-0.0081,2026-09-21T18:51:02,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99439.59,-0.0056,2026-09-21T18:51:02,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99681.16,-0.0032,2026-09-21T18:51:02,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99585.9,-0.0041,2026-09-21T18:51:02,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100083.21,0.0008,2026-09-21T18:51:02,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99770.18,-0.0023,2026-09-21T18:51:02,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99845.01,-0.0015,2026-09-21T18:51:02,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99940.2,-0.0006,2026-09-21T18:51:02,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99898.78,-0.001,2026-09-21T18:51:02,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99787.77,-0.0021,2026-09-21T18:51:02,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99576.42,-0.0042,2026-09-21T18:51:02,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99719.72,-0.0028,2026-09-21T18:51:02,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99330.06,-0.0067,2026-09-21T18:51:02,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99762.98,-0.0024,2026-09-21T18:51:02,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99782.26,-0.0022,2026-09-21T18:51:02,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99925.74,-0.0007,2026-09-21T18:51:02,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100306.35,0.0031,2026-09-21T18:51:02,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99967.97,-0.0003,2026-09-21T18:51:02,
carry_btc_eth,101256.46,0.0126,2026-09-21T18:51:03,
crypto_reversal_1h,64724.07,-0.3528,2026-09-21T18:51:03,
equity_tsmom_1h,97641.11,-0.0236,2026-09-21T18:51:03,
funding_timing_1h,100832.91,0.0083,2026-09-21T18:51:03,
kronos_wick_agg,100000.0,0.0,2026-09-21T18:51:02,
carry_kronos_vol,100190.71,0.0019,2026-09-21T07:54:35,
