book,equity,return,last_run
tsmom_12m,99625.35,-0.0037,2026-07-27T15:43:16
tsmom_ensemble,99678.79,-0.0032,2026-07-27T15:43:16
green_line_200d,99686.88,-0.0031,2026-07-27T15:43:16
turn_of_month,100000.0,0.0,2026-07-27T15:43:16
piggyback_2a,100114.99,0.0011,2026-07-27T15:43:16
piggyback_3,100054.92,0.0005,2026-07-27T15:43:16
piggyback_4,100014.35,0.0001,2026-07-27T15:43:16
turn_of_month_gen_5_7,99925.99,-0.0007,2026-07-27T15:43:16
turn_of_month_gen_7_2,99925.99,-0.0007,2026-07-27T15:43:16
turn_of_month_gen_1_6,99925.99,-0.0007,2026-07-27T15:43:17
turn_of_month_gen_5_2,99883.25,-0.0012,2026-07-27T15:43:17
turn_of_month_gen_7_5,99883.25,-0.0012,2026-07-27T15:43:17
carry_btc_eth,100115.56,0.0012,2026-07-27T15:43:17
crypto_reversal_1h,98412.29,-0.0159,2026-07-27T15:43:17
equity_tsmom_1h,99173.33,-0.0083,2026-07-27T15:43:17
funding_timing_1h,99939.43,-0.0006,2026-07-27T15:43:17
