book,equity,return,last_run,retired_at
tsmom_12m,100209.97,0.0021,2026-09-11T17:01:14,
tsmom_ensemble,100572.41,0.0057,2026-09-11T17:01:14,
green_line_200d,100793.61,0.0079,2026-09-11T17:01:14,
turn_of_month,99930.01,-0.0007,2026-09-11T17:01:14,
piggyback_2a,100802.86,0.008,2026-09-11T17:01:14,
piggyback_3,100942.23,0.0094,2026-09-11T17:01:14,
piggyback_4,101107.96,0.0111,2026-09-11T17:01:14,
turn_of_month_gen_5_7,100487.66,0.0049,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100487.66,0.0049,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99975.96,-0.0002,2026-09-11T17:01:14,
turn_of_month_gen_5_2,100444.69,0.0044,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100444.69,0.0044,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100608.17,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100522.18,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100522.82,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100576.93,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98477.72,-0.0152,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99068.58,-0.0093,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99261.47,-0.0074,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98943.61,-0.0106,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98582.16,-0.0142,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98894.16,-0.0111,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98892.0,-0.0111,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99170.66,-0.0083,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98962.15,-0.0104,2026-09-11T17:01:14,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98625.94,-0.0137,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98563.7,-0.0144,2026-09-11T17:01:14,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98712.75,-0.0129,2026-09-11T17:01:14,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98806.02,-0.0119,2026-09-11T17:01:14,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99051.04,-0.0095,2026-09-11T17:01:14,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99210.78,-0.0079,2026-09-11T17:01:14,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99064.0,-0.0094,2026-09-11T17:01:14,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99582.75,-0.0042,2026-09-11T17:01:14,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99350.84,-0.0065,2026-09-11T17:01:14,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99387.62,-0.0061,2026-09-11T17:01:14,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99439.53,-0.0056,2026-09-11T17:01:14,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99361.24,-0.0064,2026-09-11T17:01:14,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99335.65,-0.0066,2026-09-11T17:01:14,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99111.49,-0.0089,2026-09-11T17:01:14,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99242.8,-0.0076,2026-09-11T17:01:14,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98824.93,-0.0118,2026-09-11T17:01:14,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99297.2,-0.007,2026-09-11T17:01:14,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99377.74,-0.0062,2026-09-11T17:01:14,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99428.88,-0.0057,2026-09-11T17:01:14,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100236.44,0.0024,2026-09-11T17:01:14,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99880.08,-0.0012,2026-09-11T17:01:14,
carry_btc_eth,101004.89,0.01,2026-09-11T17:01:15,
crypto_reversal_1h,78267.06,-0.2173,2026-09-11T17:01:15,
equity_tsmom_1h,97578.79,-0.0242,2026-09-11T17:01:15,
funding_timing_1h,100609.49,0.0061,2026-09-11T17:01:15,
kronos_wick_agg,100000.0,0.0,2026-09-11T17:01:14,
carry_kronos_vol,100113.02,0.0011,2026-09-11T07:17:23,
