book,equity,return,last_run,retired_at
tsmom_12m,99992.21,-0.0001,2026-09-14T19:36:08,
tsmom_ensemble,100532.69,0.0053,2026-09-14T19:36:08,
green_line_200d,100743.8,0.0074,2026-09-14T19:36:08,
turn_of_month,99930.01,-0.0007,2026-09-14T19:36:08,
piggyback_2a,100505.42,0.0051,2026-09-14T19:36:08,
piggyback_3,100645.81,0.0065,2026-09-14T19:36:08,
piggyback_4,100807.28,0.0081,2026-09-14T19:36:08,
turn_of_month_gen_5_7,100428.09,0.0043,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100428.09,0.0043,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99687.83,-0.0031,2026-09-14T19:36:08,
turn_of_month_gen_5_2,100385.14,0.0039,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100385.14,0.0039,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100548.54,0.0055,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100230.93,0.0023,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100231.56,0.0023,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100316.04,0.0032,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98239.05,-0.0176,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98781.54,-0.0122,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98973.87,-0.0103,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98674.7,-0.0133,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98316.05,-0.0168,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98607.63,-0.0139,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98627.4,-0.0137,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98883.44,-0.0112,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98689.94,-0.0131,2026-09-14T19:36:08,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98357.79,-0.0164,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98301.13,-0.017,2026-09-14T19:36:08,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98446.47,-0.0155,2026-09-14T19:36:08,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98532.35,-0.0147,2026-09-14T19:36:08,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98776.69,-0.0122,2026-09-14T19:36:08,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98966.75,-0.0103,2026-09-14T19:36:08,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98791.5,-0.0121,2026-09-14T19:36:08,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99316.51,-0.0068,2026-09-14T19:36:08,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99088.78,-0.0091,2026-09-14T19:36:08,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99107.9,-0.0089,2026-09-14T19:36:08,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99197.13,-0.008,2026-09-14T19:36:08,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99033.6,-0.0097,2026-09-14T19:36:08,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99006.62,-0.0099,2026-09-14T19:36:08,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98770.61,-0.0123,2026-09-14T19:36:08,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98984.63,-0.0102,2026-09-14T19:36:08,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98552.62,-0.0145,2026-09-14T19:36:08,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98955.7,-0.0104,2026-09-14T19:36:08,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99099.33,-0.009,2026-09-14T19:36:08,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99107.04,-0.0089,2026-09-14T19:36:08,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100233.51,0.0023,2026-09-14T19:36:08,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99819.7,-0.0018,2026-09-14T19:36:08,
carry_btc_eth,101055.43,0.0106,2026-09-14T19:36:09,
crypto_reversal_1h,76132.21,-0.2387,2026-09-14T19:36:09,
equity_tsmom_1h,98257.99,-0.0174,2026-09-14T19:36:09,
funding_timing_1h,100653.33,0.0065,2026-09-14T19:36:09,
kronos_wick_agg,100000.0,0.0,2026-09-14T19:36:08,
carry_kronos_vol,100128.93,0.0013,2026-09-14T07:50:42,
