book,equity,return,last_run,retired_at
tsmom_12m,100084.95,0.0008,2026-09-25T15:26:19,
tsmom_ensemble,100819.6,0.0082,2026-09-25T15:26:19,
green_line_200d,101194.59,0.0119,2026-09-25T15:26:19,
turn_of_month,99930.01,-0.0007,2026-09-25T15:26:19,
piggyback_2a,100433.63,0.0043,2026-09-25T15:26:19,
piggyback_3,100630.46,0.0063,2026-09-25T15:26:19,
piggyback_4,100830.48,0.0083,2026-09-25T15:26:19,
turn_of_month_gen_5_7,100492.27,0.0049,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100492.27,0.0049,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99128.7,-0.0087,2026-09-25T15:26:19,
turn_of_month_gen_5_2,100449.3,0.0045,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100449.3,0.0045,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100612.79,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100192.66,0.0019,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100193.3,0.0019,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100285.9,0.0029,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98158.42,-0.0184,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98743.83,-0.0126,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98936.09,-0.0106,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98708.17,-0.0129,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98282.58,-0.0172,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98569.98,-0.0143,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98567.5,-0.0143,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98902.45,-0.011,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98684.74,-0.0132,2026-09-25T15:26:19,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98391.16,-0.0161,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98219.51,-0.0178,2026-09-25T15:26:19,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98428.99,-0.0157,2026-09-25T15:26:19,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98528.34,-0.0147,2026-09-25T15:26:19,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98730.16,-0.0127,2026-09-25T15:26:19,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98897.69,-0.011,2026-09-25T15:26:19,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98786.3,-0.0121,2026-09-25T15:26:19,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99258.31,-0.0074,2026-09-25T15:26:19,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98943.3,-0.0106,2026-09-25T15:26:19,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99038.05,-0.0096,2026-09-25T15:26:19,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99211.73,-0.0079,2026-09-25T15:26:19,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99054.54,-0.0095,2026-09-25T15:26:19,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99129.68,-0.0087,2026-09-25T15:26:19,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98778.74,-0.0122,2026-09-25T15:26:19,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99085.34,-0.0091,2026-09-25T15:26:19,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98524.94,-0.0148,2026-09-25T15:26:19,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98963.85,-0.0104,2026-09-25T15:26:19,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99101.72,-0.009,2026-09-25T15:26:19,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99038.7,-0.0096,2026-09-25T15:26:19,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100480.29,0.0048,2026-09-25T15:26:19,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99931.47,-0.0007,2026-09-25T15:26:19,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100046.53,0.0005,2026-09-25T15:26:19,
carry_btc_eth,101375.8,0.0138,2026-09-25T15:26:20,
crypto_reversal_1h,61173.58,-0.3883,2026-09-25T15:26:20,
equity_tsmom_1h,97159.71,-0.0284,2026-09-25T15:26:20,
funding_timing_1h,100940.44,0.0094,2026-09-25T15:26:20,
kronos_wick_agg,100000.0,0.0,2026-09-25T15:26:19,
carry_kronos_vol,100262.18,0.0026,2026-09-25T07:38:30,
