book,equity,return,last_run,retired_at
tsmom_12m,100135.25,0.0014,2026-09-16T14:01:19,
tsmom_ensemble,100576.6,0.0058,2026-09-16T14:01:19,
green_line_200d,100710.64,0.0071,2026-09-16T14:01:19,
turn_of_month,99930.01,-0.0007,2026-09-16T14:01:19,
piggyback_2a,100453.22,0.0045,2026-09-16T14:01:19,
piggyback_3,100584.55,0.0058,2026-09-16T14:01:19,
piggyback_4,100741.83,0.0074,2026-09-16T14:01:19,
turn_of_month_gen_5_7,100501.57,0.005,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100501.57,0.005,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99853.32,-0.0015,2026-09-16T14:01:19,
turn_of_month_gen_5_2,100458.59,0.0046,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100458.59,0.0046,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100622.1,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100168.9,0.0017,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100169.53,0.0017,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100259.24,0.0026,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98171.32,-0.0183,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98720.41,-0.0128,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98912.62,-0.0109,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98598.45,-0.014,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98228.98,-0.0177,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98546.6,-0.0145,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98560.29,-0.0144,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98822.3,-0.0118,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98606.78,-0.0139,2026-09-16T14:01:19,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98281.75,-0.0172,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98228.02,-0.0177,2026-09-16T14:01:19,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98369.26,-0.0163,2026-09-16T14:01:19,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98440.5,-0.0156,2026-09-16T14:01:19,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98684.61,-0.0132,2026-09-16T14:01:19,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98889.04,-0.0111,2026-09-16T14:01:19,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98708.26,-0.0129,2026-09-16T14:01:19,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99247.35,-0.0075,2026-09-16T14:01:19,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99024.13,-0.0098,2026-09-16T14:01:19,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99046.5,-0.0095,2026-09-16T14:01:19,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99129.23,-0.0087,2026-09-16T14:01:19,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99001.78,-0.01,2026-09-16T14:01:19,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98949.73,-0.0105,2026-09-16T14:01:19,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98728.09,-0.0127,2026-09-16T14:01:19,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98924.6,-0.0108,2026-09-16T14:01:19,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98513.33,-0.0149,2026-09-16T14:01:19,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98913.1,-0.0109,2026-09-16T14:01:19,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99032.68,-0.0097,2026-09-16T14:01:19,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99057.8,-0.0094,2026-09-16T14:01:19,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100214.16,0.0021,2026-09-16T14:01:19,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99839.88,-0.0016,2026-09-16T14:01:19,
carry_btc_eth,101090.46,0.0109,2026-09-16T14:01:20,
crypto_reversal_1h,74917.35,-0.2508,2026-09-16T14:01:20,
equity_tsmom_1h,98181.87,-0.0182,2026-09-16T14:01:20,
funding_timing_1h,100682.99,0.0068,2026-09-16T14:01:20,
kronos_wick_agg,100000.0,0.0,2026-09-16T14:01:19,
carry_kronos_vol,100121.75,0.0012,2026-09-16T07:40:30,
