book,equity,return,last_run,retired_at
tsmom_12m,100119.47,0.0012,2026-09-25T17:11:09,
tsmom_ensemble,100780.39,0.0078,2026-09-25T17:11:09,
green_line_200d,101151.06,0.0115,2026-09-25T17:11:09,
turn_of_month,99930.01,-0.0007,2026-09-25T17:11:09,
piggyback_2a,100641.02,0.0064,2026-09-25T17:11:09,
piggyback_3,100826.82,0.0083,2026-09-25T17:11:09,
piggyback_4,101017.06,0.0102,2026-09-25T17:11:09,
turn_of_month_gen_5_7,100531.25,0.0053,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100531.25,0.0053,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99184.24,-0.0082,2026-09-25T17:11:09,
turn_of_month_gen_5_2,100488.26,0.0049,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100488.26,0.0049,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100651.82,0.0065,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100388.06,0.0039,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100388.69,0.0039,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100476.74,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98367.39,-0.0163,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98936.4,-0.0106,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99129.03,-0.0087,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98891.21,-0.0111,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98494.84,-0.0151,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98762.21,-0.0124,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98768.58,-0.0123,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99089.75,-0.0091,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98885.34,-0.0111,2026-09-25T17:11:09,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98573.68,-0.0143,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98416.79,-0.0158,2026-09-25T17:11:09,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98620.49,-0.0138,2026-09-25T17:11:10,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98706.4,-0.0129,2026-09-25T17:11:10,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98908.58,-0.0109,2026-09-25T17:11:10,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99085.06,-0.0091,2026-09-25T17:11:10,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98987.1,-0.0101,2026-09-25T17:11:10,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99451.67,-0.0055,2026-09-25T17:11:10,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99129.36,-0.0087,2026-09-25T17:11:10,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99222.48,-0.0078,2026-09-25T17:11:10,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99391.65,-0.0061,2026-09-25T17:11:10,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99243.58,-0.0076,2026-09-25T17:11:10,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99299.81,-0.007,2026-09-25T17:11:10,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98962.33,-0.0104,2026-09-25T17:11:10,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99238.88,-0.0076,2026-09-25T17:11:10,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98696.88,-0.013,2026-09-25T17:11:10,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99147.77,-0.0085,2026-09-25T17:11:10,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99268.44,-0.0073,2026-09-25T17:11:10,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99233.68,-0.0077,2026-09-25T17:11:10,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100472.97,0.0047,2026-09-25T17:11:10,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99950.24,-0.0005,2026-09-25T17:11:10,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100045.8,0.0005,2026-09-25T17:11:10,
carry_btc_eth,101378.32,0.0138,2026-09-25T17:11:10,
crypto_reversal_1h,61211.74,-0.3879,2026-09-25T17:11:10,
equity_tsmom_1h,96560.73,-0.0344,2026-09-25T17:11:10,
funding_timing_1h,100942.73,0.0094,2026-09-25T17:11:11,
kronos_wick_agg,100000.0,0.0,2026-09-25T17:11:10,
carry_kronos_vol,100262.18,0.0026,2026-09-25T07:38:30,
