book,equity,return,last_run,retired_at
tsmom_12m,100221.44,0.0022,2026-09-09T14:51:13,
tsmom_ensemble,100223.43,0.0022,2026-09-09T14:51:13,
green_line_200d,100338.8,0.0034,2026-09-09T14:51:13,
turn_of_month,99930.01,-0.0007,2026-09-09T14:51:13,
piggyback_2a,100991.74,0.0099,2026-09-09T14:51:13,
piggyback_3,101074.7,0.0107,2026-09-09T14:51:13,
piggyback_4,101233.06,0.0123,2026-09-09T14:51:13,
turn_of_month_gen_5_7,100623.19,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100623.19,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100430.34,0.0043,2026-09-09T14:51:13,
turn_of_month_gen_5_2,100580.16,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100580.16,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100743.86,0.0074,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100702.32,0.007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100702.96,0.007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100745.78,0.0075,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98689.84,-0.0131,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99246.11,-0.0075,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99439.35,-0.0056,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99057.61,-0.0094,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98723.06,-0.0128,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99071.38,-0.0093,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99025.84,-0.0097,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99320.18,-0.0068,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99091.73,-0.0091,2026-09-09T14:51:13,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98739.61,-0.0126,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98687.07,-0.0131,2026-09-09T14:51:13,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98828.82,-0.0117,2026-09-09T14:51:13,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98898.07,-0.011,2026-09-09T14:51:13,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99143.31,-0.0086,2026-09-09T14:51:13,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99316.18,-0.0068,2026-09-09T14:51:13,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99193.71,-0.0081,2026-09-09T14:51:13,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99696.36,-0.003,2026-09-09T14:51:13,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99467.71,-0.0053,2026-09-09T14:51:13,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99540.81,-0.0046,2026-09-09T14:51:13,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99545.53,-0.0045,2026-09-09T14:51:13,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99539.55,-0.0046,2026-09-09T14:51:13,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99432.92,-0.0057,2026-09-09T14:51:13,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99279.3,-0.0072,2026-09-09T14:51:13,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99303.09,-0.007,2026-09-09T14:51:13,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98974.98,-0.0103,2026-09-09T14:51:13,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99465.32,-0.0053,2026-09-09T14:51:13,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99495.05,-0.005,2026-09-09T14:51:13,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99580.89,-0.0042,2026-09-09T14:51:13,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100095.13,0.001,2026-09-09T14:51:13,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99921.92,-0.0008,2026-09-09T14:51:13,
carry_btc_eth,100965.6,0.0097,2026-09-09T14:51:14,
crypto_reversal_1h,81773.23,-0.1823,2026-09-09T14:51:14,
equity_tsmom_1h,97937.16,-0.0206,2026-09-09T14:51:14,
funding_timing_1h,100576.57,0.0058,2026-09-09T14:51:14,
kronos_wick_agg,100000.0,0.0,2026-09-09T14:51:13,
carry_kronos_vol,100099.48,0.001,2026-09-09T07:21:48,
