book,equity,return,last_run,retired_at
tsmom_12m,100186.87,0.0019,2026-09-09T17:46:03,
tsmom_ensemble,100238.26,0.0024,2026-09-09T17:46:03,
green_line_200d,100350.93,0.0035,2026-09-09T17:46:03,
turn_of_month,99930.01,-0.0007,2026-09-09T17:46:03,
piggyback_2a,100914.24,0.0091,2026-09-09T17:46:03,
piggyback_3,101000.93,0.01,2026-09-09T17:46:03,
piggyback_4,101160.2,0.0116,2026-09-09T17:46:03,
turn_of_month_gen_5_7,100566.32,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100566.32,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100314.38,0.0031,2026-09-09T17:46:03,
turn_of_month_gen_5_2,100523.32,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100523.32,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100686.93,0.0069,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100621.96,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100622.6,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100670.1,0.0067,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98619.09,-0.0138,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99166.92,-0.0083,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99360.0,-0.0064,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98988.03,-0.0101,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98659.75,-0.0134,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98992.33,-0.0101,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98960.84,-0.0104,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99248.71,-0.0075,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99023.75,-0.0098,2026-09-09T17:46:03,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98670.23,-0.0133,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98623.76,-0.0138,2026-09-09T17:46:03,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98759.86,-0.0124,2026-09-09T17:46:03,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98830.9,-0.0117,2026-09-09T17:46:03,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99075.98,-0.0092,2026-09-09T17:46:03,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99250.66,-0.0075,2026-09-09T17:46:03,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99125.65,-0.0087,2026-09-09T17:46:03,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99629.23,-0.0037,2026-09-09T17:46:03,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99406.09,-0.0059,2026-09-09T17:46:03,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99476.94,-0.0052,2026-09-09T17:46:03,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99483.47,-0.0052,2026-09-09T17:46:03,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99458.8,-0.0054,2026-09-09T17:46:03,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99366.45,-0.0063,2026-09-09T17:46:03,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99204.48,-0.008,2026-09-09T17:46:03,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99241.54,-0.0076,2026-09-09T17:46:03,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98896.72,-0.011,2026-09-09T17:46:03,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99390.36,-0.0061,2026-09-09T17:46:03,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99433.07,-0.0057,2026-09-09T17:46:03,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99497.59,-0.005,2026-09-09T17:46:03,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100103.96,0.001,2026-09-09T17:46:03,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99910.35,-0.0009,2026-09-09T17:46:03,
carry_btc_eth,100969.35,0.0097,2026-09-09T17:46:03,
crypto_reversal_1h,81797.96,-0.182,2026-09-09T17:46:03,
equity_tsmom_1h,97747.58,-0.0225,2026-09-09T17:46:03,
funding_timing_1h,100579.92,0.0058,2026-09-09T17:46:04,
kronos_wick_agg,100000.0,0.0,2026-09-09T17:46:03,
carry_kronos_vol,100099.48,0.001,2026-09-09T07:21:48,
