book,equity,return,last_run,retired_at
tsmom_12m,100008.11,0.0001,2026-09-15T17:11:00,
tsmom_ensemble,100622.8,0.0062,2026-09-15T17:11:00,
green_line_200d,100788.8,0.0079,2026-09-15T17:11:00,
turn_of_month,99930.01,-0.0007,2026-09-15T17:11:00,
piggyback_2a,100197.22,0.002,2026-09-15T17:11:00,
piggyback_3,100348.59,0.0035,2026-09-15T17:11:00,
piggyback_4,100522.72,0.0052,2026-09-15T17:11:00,
turn_of_month_gen_5_7,100404.56,0.004,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100404.56,0.004,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99561.39,-0.0044,2026-09-15T17:11:00,
turn_of_month_gen_5_2,100361.62,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100361.62,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100524.98,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,99932.25,-0.0007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,99932.88,-0.0007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100026.83,0.0003,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,97914.39,-0.0209,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98487.18,-0.0151,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98678.94,-0.0132,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98387.52,-0.0161,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,97978.01,-0.0202,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98313.78,-0.0169,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98316.32,-0.0168,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98599.69,-0.014,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98373.18,-0.0163,2026-09-15T17:11:00,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98071.42,-0.0193,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,97992.97,-0.0201,2026-09-15T17:11:00,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98149.01,-0.0185,2026-09-15T17:11:00,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98260.32,-0.0174,2026-09-15T17:11:00,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98503.98,-0.015,2026-09-15T17:11:00,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98678.11,-0.0132,2026-09-15T17:11:00,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98474.42,-0.0153,2026-09-15T17:11:00,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99017.35,-0.0098,2026-09-15T17:11:00,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98808.32,-0.0119,2026-09-15T17:11:00,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98831.26,-0.0117,2026-09-15T17:11:00,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,98929.19,-0.0107,2026-09-15T17:11:00,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98763.48,-0.0124,2026-09-15T17:11:00,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98753.09,-0.0125,2026-09-15T17:11:00,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98504.32,-0.015,2026-09-15T17:11:00,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98749.47,-0.0125,2026-09-15T17:11:00,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98300.42,-0.017,2026-09-15T17:11:00,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98688.93,-0.0131,2026-09-15T17:11:00,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98848.08,-0.0115,2026-09-15T17:11:00,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98814.55,-0.0119,2026-09-15T17:11:00,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100231.26,0.0023,2026-09-15T17:11:00,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99798.95,-0.002,2026-09-15T17:11:00,
carry_btc_eth,101075.96,0.0108,2026-09-15T17:11:02,
crypto_reversal_1h,73781.83,-0.2622,2026-09-15T17:11:02,
equity_tsmom_1h,99004.24,-0.01,2026-09-15T17:11:02,
funding_timing_1h,100671.19,0.0067,2026-09-15T17:11:02,
kronos_wick_agg,100000.0,0.0,2026-09-15T17:11:01,
carry_kronos_vol,100125.48,0.0013,2026-09-15T07:41:04,
