book,equity,return,last_run
tsmom_12m,99611.18,-0.0039,2026-07-29T03:28:17
tsmom_ensemble,99581.77,-0.0042,2026-07-29T03:28:17
green_line_200d,99548.44,-0.0045,2026-07-29T03:28:17
turn_of_month,99906.14,-0.0009,2026-07-29T03:28:17
piggyback_2a,100447.68,0.0045,2026-07-29T03:28:17
piggyback_3,100356.56,0.0036,2026-07-29T03:28:17
piggyback_4,100291.18,0.0029,2026-07-29T03:28:17
turn_of_month_gen_5_7,99911.26,-0.0009,2026-07-29T03:28:17
turn_of_month_gen_7_2,99911.26,-0.0009,2026-07-29T03:28:17
turn_of_month_gen_1_6,99911.26,-0.0009,2026-07-29T03:28:17
turn_of_month_gen_5_2,99868.54,-0.0013,2026-07-29T03:28:17
turn_of_month_gen_7_5,99868.54,-0.0013,2026-07-29T03:28:17
carry_btc_eth,100133.03,0.0013,2026-07-29T03:28:17
crypto_reversal_1h,102362.39,0.0236,2026-07-29T03:28:17
equity_tsmom_1h,99815.2,-0.0018,2026-07-29T03:28:17
funding_timing_1h,99956.72,-0.0004,2026-07-29T03:28:17
