book,equity,return,last_run,retired_at
tsmom_12m,100142.57,0.0014,2026-09-23T18:51:08,
tsmom_ensemble,100694.1,0.0069,2026-09-23T18:51:08,
green_line_200d,100989.44,0.0099,2026-09-23T18:51:08,
turn_of_month,99930.01,-0.0007,2026-09-23T18:51:08,
piggyback_2a,100584.7,0.0058,2026-09-23T18:51:08,
piggyback_3,100743.73,0.0074,2026-09-23T18:51:08,
piggyback_4,100909.85,0.0091,2026-09-23T18:51:08,
turn_of_month_gen_5_7,100611.79,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100611.79,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99449.23,-0.0055,2026-09-23T18:51:08,
turn_of_month_gen_5_2,100568.77,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100568.77,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100732.46,0.0073,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100311.26,0.0031,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100311.89,0.0031,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100423.11,0.0042,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98344.18,-0.0166,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98860.71,-0.0114,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99053.19,-0.0095,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98782.36,-0.0122,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98417.81,-0.0158,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98686.65,-0.0131,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98703.15,-0.013,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98982.74,-0.0102,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98801.0,-0.012,2026-09-23T18:51:08,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98465.14,-0.0153,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98354.56,-0.0165,2026-09-23T18:51:08,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98538.06,-0.0146,2026-09-23T18:51:08,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98585.02,-0.0141,2026-09-23T18:51:08,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98795.06,-0.012,2026-09-23T18:51:08,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99008.0,-0.0099,2026-09-23T18:51:08,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98902.67,-0.011,2026-09-23T18:51:08,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99386.0,-0.0061,2026-09-23T18:51:08,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99068.31,-0.0093,2026-09-23T18:51:08,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99150.55,-0.0085,2026-09-23T18:51:08,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99303.28,-0.007,2026-09-23T18:51:08,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99166.22,-0.0083,2026-09-23T18:51:08,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99154.87,-0.0085,2026-09-23T18:51:08,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98856.06,-0.0114,2026-09-23T18:51:08,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99141.34,-0.0086,2026-09-23T18:51:08,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98649.77,-0.0135,2026-09-23T18:51:08,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99041.3,-0.0096,2026-09-23T18:51:08,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99152.99,-0.0085,2026-09-23T18:51:08,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99166.41,-0.0083,2026-09-23T18:51:08,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100414.93,0.0041,2026-09-23T18:51:08,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99932.32,-0.0007,2026-09-23T18:51:08,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100032.31,0.0003,2026-09-23T18:51:08,
carry_btc_eth,101324.33,0.0132,2026-09-23T18:51:09,
crypto_reversal_1h,62208.15,-0.3779,2026-09-23T18:51:09,
equity_tsmom_1h,97180.31,-0.0282,2026-09-23T18:51:09,
funding_timing_1h,100894.72,0.0089,2026-09-23T18:51:09,
kronos_wick_agg,100000.0,0.0,2026-09-23T18:51:08,
carry_kronos_vol,100241.64,0.0024,2026-09-23T07:40:16,
