book,equity,return,last_run,retired_at
tsmom_12m,100073.4,0.0007,2026-09-16T14:26:08,
tsmom_ensemble,100533.02,0.0053,2026-09-16T14:26:08,
green_line_200d,100663.19,0.0066,2026-09-16T14:26:08,
turn_of_month,99930.01,-0.0007,2026-09-16T14:26:09,
piggyback_2a,100388.47,0.0039,2026-09-16T14:26:09,
piggyback_3,100516.72,0.0052,2026-09-16T14:26:09,
piggyback_4,100676.24,0.0068,2026-09-16T14:26:09,
turn_of_month_gen_5_7,100477.58,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100477.58,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99791.73,-0.0021,2026-09-16T14:26:09,
turn_of_month_gen_5_2,100434.61,0.0043,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100434.61,0.0043,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100598.08,0.006,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100103.93,0.001,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100104.57,0.001,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100200.35,0.002,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98119.28,-0.0188,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98656.38,-0.0134,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98848.47,-0.0115,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98535.18,-0.0146,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98165.21,-0.0183,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98482.68,-0.0152,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98495.6,-0.015,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98757.67,-0.0124,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98546.09,-0.0145,2026-09-16T14:26:09,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98218.66,-0.0178,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98163.2,-0.0184,2026-09-16T14:26:09,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98308.04,-0.0169,2026-09-16T14:26:09,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98373.85,-0.0163,2026-09-16T14:26:09,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98617.79,-0.0138,2026-09-16T14:26:09,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98827.94,-0.0117,2026-09-16T14:26:09,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98647.5,-0.0135,2026-09-16T14:26:09,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99180.98,-0.0082,2026-09-16T14:26:09,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98961.88,-0.0104,2026-09-16T14:26:09,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98989.19,-0.0101,2026-09-16T14:26:09,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99077.0,-0.0092,2026-09-16T14:26:09,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98935.99,-0.0106,2026-09-16T14:26:09,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98884.51,-0.0112,2026-09-16T14:26:09,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98662.53,-0.0134,2026-09-16T14:26:09,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98865.02,-0.0113,2026-09-16T14:26:09,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98453.57,-0.0155,2026-09-16T14:26:09,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98847.42,-0.0115,2026-09-16T14:26:09,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98976.18,-0.0102,2026-09-16T14:26:09,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98983.8,-0.0102,2026-09-16T14:26:09,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100205.09,0.0021,2026-09-16T14:26:09,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99837.64,-0.0016,2026-09-16T14:26:09,
carry_btc_eth,101090.46,0.0109,2026-09-16T14:26:09,
crypto_reversal_1h,74976.6,-0.2502,2026-09-16T14:26:09,
equity_tsmom_1h,98060.32,-0.0194,2026-09-16T14:26:09,
funding_timing_1h,100682.94,0.0068,2026-09-16T14:26:10,
kronos_wick_agg,100000.0,0.0,2026-09-16T14:26:09,
carry_kronos_vol,100121.75,0.0012,2026-09-16T07:40:30,
