book,equity,return,last_run,retired_at
tsmom_12m,100007.48,0.0001,2026-09-10T16:36:13,
tsmom_ensemble,100424.4,0.0042,2026-09-10T16:36:13,
green_line_200d,100589.46,0.0059,2026-09-10T16:36:13,
turn_of_month,99930.01,-0.0007,2026-09-10T16:36:13,
piggyback_2a,100358.76,0.0036,2026-09-10T16:36:13,
piggyback_3,100488.74,0.0049,2026-09-10T16:36:13,
piggyback_4,100664.32,0.0066,2026-09-10T16:36:13,
turn_of_month_gen_5_7,100392.24,0.0039,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100392.24,0.0039,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99797.83,-0.002,2026-09-10T16:36:13,
turn_of_month_gen_5_2,100349.31,0.0035,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100349.31,0.0035,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100512.64,0.0051,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100092.04,0.0009,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100092.67,0.0009,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100166.69,0.0017,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98082.71,-0.0192,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98644.66,-0.0136,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98836.72,-0.0116,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98519.37,-0.0148,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98133.8,-0.0187,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98470.98,-0.0153,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98462.43,-0.0154,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98746.07,-0.0125,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98517.69,-0.0148,2026-09-10T16:36:13,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98202.89,-0.018,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98134.11,-0.0187,2026-09-10T16:36:13,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98277.83,-0.0172,2026-09-10T16:36:13,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98388.74,-0.0161,2026-09-10T16:36:13,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98632.73,-0.0137,2026-09-10T16:36:13,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98790.41,-0.0121,2026-09-10T16:36:13,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98619.07,-0.0138,2026-09-10T16:36:13,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99148.82,-0.0085,2026-09-10T16:36:13,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98947.16,-0.0105,2026-09-10T16:36:13,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98982.96,-0.0102,2026-09-10T16:36:13,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99034.87,-0.0097,2026-09-10T16:36:13,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98918.9,-0.0108,2026-09-10T16:36:13,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98888.97,-0.0111,2026-09-10T16:36:13,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98675.5,-0.0132,2026-09-10T16:36:13,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98834.84,-0.0117,2026-09-10T16:36:13,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98428.45,-0.0157,2026-09-10T16:36:13,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98860.42,-0.0114,2026-09-10T16:36:13,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98980.85,-0.0102,2026-09-10T16:36:13,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98971.72,-0.0103,2026-09-10T16:36:13,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100158.38,0.0016,2026-09-10T16:36:13,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99848.4,-0.0015,2026-09-10T16:36:13,
carry_btc_eth,100977.03,0.0098,2026-09-10T16:36:14,
crypto_reversal_1h,79866.62,-0.2013,2026-09-10T16:36:14,
equity_tsmom_1h,98230.31,-0.0177,2026-09-10T16:36:14,
funding_timing_1h,100584.71,0.0058,2026-09-10T16:36:14,
kronos_wick_agg,100000.0,0.0,2026-09-10T16:36:13,
carry_kronos_vol,100102.19,0.001,2026-09-10T07:20:27,
