book,equity,return,last_run,retired_at
tsmom_12m,100081.15,0.0008,2026-09-16T18:11:04,
tsmom_ensemble,100508.4,0.0051,2026-09-16T18:11:04,
green_line_200d,100632.35,0.0063,2026-09-16T18:11:04,
turn_of_month,99930.01,-0.0007,2026-09-16T18:11:04,
piggyback_2a,100507.69,0.0051,2026-09-16T18:11:05,
piggyback_3,100624.68,0.0062,2026-09-16T18:11:05,
piggyback_4,100771.24,0.0077,2026-09-16T18:11:05,
turn_of_month_gen_5_7,100527.57,0.0053,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100527.57,0.0053,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99876.76,-0.0012,2026-09-16T18:11:05,
turn_of_month_gen_5_2,100484.59,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100484.59,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100648.14,0.0065,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100207.4,0.0021,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100208.03,0.0021,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100310.49,0.0031,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98248.32,-0.0175,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98758.35,-0.0124,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98950.64,-0.0105,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98630.71,-0.0137,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98283.22,-0.0172,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98584.48,-0.0142,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98605.45,-0.0139,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98850.4,-0.0115,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98660.94,-0.0134,2026-09-16T18:11:05,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98313.92,-0.0169,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98272.82,-0.0173,2026-09-16T18:11:05,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98419.06,-0.0158,2026-09-16T18:11:05,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98448.38,-0.0155,2026-09-16T18:11:05,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98692.51,-0.0131,2026-09-16T18:11:05,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98938.9,-0.0106,2026-09-16T18:11:05,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98762.48,-0.0124,2026-09-16T18:11:05,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99288.91,-0.0071,2026-09-16T18:11:05,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99059.14,-0.0094,2026-09-16T18:11:05,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99086.69,-0.0091,2026-09-16T18:11:05,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99187.35,-0.0081,2026-09-16T18:11:05,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99033.27,-0.0097,2026-09-16T18:11:05,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98956.21,-0.0104,2026-09-16T18:11:05,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98744.43,-0.0126,2026-09-16T18:11:05,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98949.75,-0.0105,2026-09-16T18:11:05,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98551.47,-0.0145,2026-09-16T18:11:05,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98929.47,-0.0107,2026-09-16T18:11:05,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99054.57,-0.0095,2026-09-16T18:11:05,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99083.92,-0.0092,2026-09-16T18:11:05,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100208.39,0.0021,2026-09-16T18:11:05,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99837.62,-0.0016,2026-09-16T18:11:05,
carry_btc_eth,101095.23,0.011,2026-09-16T18:11:05,
crypto_reversal_1h,75253.71,-0.2475,2026-09-16T18:11:05,
equity_tsmom_1h,98033.39,-0.0197,2026-09-16T18:11:05,
funding_timing_1h,100687.25,0.0069,2026-09-16T18:11:06,
kronos_wick_agg,100000.0,0.0,2026-09-16T18:11:05,
carry_kronos_vol,100121.75,0.0012,2026-09-16T07:40:30,
