book,equity,return,last_run,retired_at
tsmom_12m,100091.31,0.0009,2026-09-18T18:46:10,
tsmom_ensemble,100437.13,0.0044,2026-09-18T18:46:10,
green_line_200d,100529.49,0.0053,2026-09-18T18:46:10,
turn_of_month,99930.01,-0.0007,2026-09-18T18:46:10,
piggyback_2a,100432.88,0.0043,2026-09-18T18:46:10,
piggyback_3,100544.02,0.0054,2026-09-18T18:46:10,
piggyback_4,100704.78,0.007,2026-09-18T18:46:10,
turn_of_month_gen_5_7,100616.81,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100616.81,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99772.12,-0.0023,2026-09-18T18:46:10,
turn_of_month_gen_5_2,100573.78,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100573.78,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100737.48,0.0074,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100154.96,0.0015,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100155.59,0.0016,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100258.45,0.0026,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98185.03,-0.0181,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98706.67,-0.0129,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98898.85,-0.011,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98561.06,-0.0144,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98210.76,-0.0179,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98532.88,-0.0147,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98526.73,-0.0147,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98803.94,-0.012,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98578.57,-0.0142,2026-09-18T18:46:10,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98244.47,-0.0176,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98178.0,-0.0182,2026-09-18T18:46:11,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98329.12,-0.0167,2026-09-18T18:46:11,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98351.66,-0.0165,2026-09-18T18:46:11,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98595.55,-0.014,2026-09-18T18:46:11,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98833.07,-0.0117,2026-09-18T18:46:11,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98680.02,-0.0132,2026-09-18T18:46:11,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99194.6,-0.0081,2026-09-18T18:46:11,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98957.6,-0.0104,2026-09-18T18:46:11,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99024.41,-0.0098,2026-09-18T18:46:11,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99117.41,-0.0088,2026-09-18T18:46:11,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98997.06,-0.01,2026-09-18T18:46:11,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98934.02,-0.0107,2026-09-18T18:46:11,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98699.57,-0.013,2026-09-18T18:46:11,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98900.8,-0.011,2026-09-18T18:46:11,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98490.37,-0.0151,2026-09-18T18:46:11,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98884.53,-0.0112,2026-09-18T18:46:11,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99004.73,-0.01,2026-09-18T18:46:11,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98993.0,-0.0101,2026-09-18T18:46:11,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100251.97,0.0025,2026-09-18T18:46:11,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99898.48,-0.001,2026-09-18T18:46:11,
carry_btc_eth,101148.11,0.0115,2026-09-18T18:46:11,
crypto_reversal_1h,71579.24,-0.2842,2026-09-18T18:46:11,
equity_tsmom_1h,97098.67,-0.029,2026-09-18T18:46:11,
funding_timing_1h,100733.91,0.0073,2026-09-18T18:46:12,
kronos_wick_agg,100000.0,0.0,2026-09-18T18:46:11,
carry_kronos_vol,100145.97,0.0015,2026-09-18T07:22:47,
