book,equity,return,last_run,retired_at
tsmom_12m,100161.99,0.0016,2026-08-12T06:15:45,
tsmom_ensemble,100113.13,0.0011,2026-08-12T06:15:45,
green_line_200d,100070.08,0.0007,2026-08-12T06:15:45,
turn_of_month,100279.59,0.0028,2026-08-12T06:15:45,
piggyback_2a,101759.25,0.0176,2026-08-12T06:15:45,
piggyback_3,101775.56,0.0178,2026-08-12T06:15:45,
piggyback_4,101847.71,0.0185,2026-08-12T06:15:45,
turn_of_month_gen_5_7,100482.14,0.0048,2026-08-12T06:15:45,
turn_of_month_gen_7_2,100482.14,0.0048,2026-08-12T06:15:45,
turn_of_month_gen_1_6,100482.14,0.0048,2026-08-12T06:15:45,
turn_of_month_gen_5_2,100439.17,0.0044,2026-08-12T06:15:45,
turn_of_month_gen_7_5,100439.17,0.0044,2026-08-12T06:15:45,
turn_of_month_gen_7_3,100602.65,0.006,2026-08-12T06:15:45,
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101346.02,0.0135,2026-08-12T06:15:45,
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101346.67,0.0135,2026-08-12T06:15:45,
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101380.51,0.0138,2026-08-12T06:15:45,
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99544.35,-0.0046,2026-08-12T06:15:45,
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99880.51,-0.0012,2026-08-12T06:15:45,
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,100074.98,0.0007,2026-08-12T06:15:45,
factory_combo_donchian_gen_28d_tsmom_gen_120d,99742.67,-0.0026,2026-08-12T06:15:45,
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99617.74,-0.0038,2026-08-12T06:15:45,
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99704.66,-0.003,2026-08-12T06:15:45,
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99844.32,-0.0016,2026-08-12T06:15:45,
factory_combo_donchian_gen_45d_tsmom_gen_164d,99961.8,-0.0004,2026-08-12T06:15:45,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100017.63,0.0002,2026-08-12T06:15:45,
carry_btc_eth,100312.92,0.0031,2026-08-12T06:15:45,
crypto_reversal_1h,99471.18,-0.0053,2026-08-12T06:15:45,
equity_tsmom_1h,99060.58,-0.0094,2026-08-12T06:15:45,
funding_timing_1h,99934.94,-0.0007,2026-08-12T06:15:46,
kronos_wick_agg,100000.0,0.0,2026-08-12T06:15:45,
carry_kronos_vol,99937.64,-0.0006,2026-08-12T04:20:40,
