book,equity,return,last_run,retired_at
tsmom_12m,100032.87,0.0003,2026-09-10T16:16:08,
tsmom_ensemble,100436.12,0.0044,2026-09-10T16:16:08,
green_line_200d,100610.03,0.0061,2026-09-10T16:16:08,
turn_of_month,99930.01,-0.0007,2026-09-10T16:16:08,
piggyback_2a,100412.11,0.0041,2026-09-10T16:16:08,
piggyback_3,100543.13,0.0054,2026-09-10T16:16:08,
piggyback_4,100718.53,0.0072,2026-09-10T16:16:08,
turn_of_month_gen_5_7,100399.69,0.004,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100399.69,0.004,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99827.67,-0.0017,2026-09-10T16:16:08,
turn_of_month_gen_5_2,100356.75,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100356.75,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100520.1,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100144.44,0.0014,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100145.07,0.0015,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100214.01,0.0021,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98127.86,-0.0187,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98696.3,-0.013,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98888.47,-0.0111,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98571.37,-0.0143,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98184.83,-0.0182,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98522.54,-0.0148,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98512.33,-0.0149,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98797.88,-0.012,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98569.74,-0.0143,2026-09-10T16:16:08,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98254.75,-0.0175,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98183.55,-0.0182,2026-09-10T16:16:08,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98329.34,-0.0167,2026-09-10T16:16:08,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98440.9,-0.0156,2026-09-10T16:16:08,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98685.01,-0.0131,2026-09-10T16:16:08,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98839.68,-0.0116,2026-09-10T16:16:08,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98671.18,-0.0133,2026-09-10T16:16:08,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99199.78,-0.008,2026-09-10T16:16:08,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98995.69,-0.01,2026-09-10T16:16:08,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99032.02,-0.0097,2026-09-10T16:16:08,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99081.88,-0.0092,2026-09-10T16:16:08,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98973.01,-0.0103,2026-09-10T16:16:08,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98944.28,-0.0106,2026-09-10T16:16:08,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98731.59,-0.0127,2026-09-10T16:16:08,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98882.69,-0.0112,2026-09-10T16:16:08,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98475.71,-0.0152,2026-09-10T16:16:08,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98916.61,-0.0108,2026-09-10T16:16:08,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99030.37,-0.0097,2026-09-10T16:16:08,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99028.28,-0.0097,2026-09-10T16:16:08,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100162.64,0.0016,2026-09-10T16:16:08,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99854.25,-0.0015,2026-09-10T16:16:08,
carry_btc_eth,100977.03,0.0098,2026-09-10T16:16:08,
crypto_reversal_1h,80008.14,-0.1999,2026-09-10T16:16:08,
equity_tsmom_1h,98190.68,-0.0181,2026-09-10T16:16:08,
funding_timing_1h,100584.76,0.0058,2026-09-10T16:16:09,
kronos_wick_agg,100000.0,0.0,2026-09-10T16:16:08,
carry_kronos_vol,100102.19,0.001,2026-09-10T07:20:27,
