book,equity,return,last_run,retired_at
tsmom_12m,100623.55,0.0062,2026-08-19T20:29:17,
tsmom_ensemble,100117.3,0.0012,2026-08-19T20:29:17,
green_line_200d,99845.55,-0.0015,2026-08-19T20:29:17,
turn_of_month,100279.59,0.0028,2026-08-19T20:29:17,
piggyback_2a,101894.22,0.0189,2026-08-19T20:29:17,
piggyback_3,101866.09,0.0187,2026-08-19T20:29:17,
piggyback_4,101920.13,0.0192,2026-08-19T20:29:17,
turn_of_month_gen_5_7,100665.72,0.0067,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100665.72,0.0067,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100501.76,0.005,2026-08-19T20:29:17,
turn_of_month_gen_5_2,100622.67,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100622.67,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100786.45,0.0079,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101439.97,0.0144,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101440.61,0.0144,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101471.11,0.0147,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99570.74,-0.0043,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99973.1,-0.0003,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,100167.75,0.0017,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99751.65,-0.0025,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99619.62,-0.0038,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99797.09,-0.002,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99893.05,-0.0011,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,100021.95,0.0002,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99825.37,-0.0017,2026-08-19T20:29:17,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99431.7,-0.0057,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99540.1,-0.0046,2026-08-19T20:29:17,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99573.78,-0.0043,2026-08-19T20:29:17,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99595.54,-0.004,2026-08-19T20:29:17,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99842.51,-0.0016,2026-08-19T20:29:17,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,100115.35,0.0012,2026-08-19T20:29:17,
rp_asset_class_trend_hedge_SPY_IEF_252_63,99935.83,-0.0006,2026-08-19T20:29:17,
carry_btc_eth,100429.24,0.0043,2026-08-19T20:29:17,
crypto_reversal_1h,93647.22,-0.0635,2026-08-19T20:29:17,
equity_tsmom_1h,97991.11,-0.0201,2026-08-19T20:29:17,
funding_timing_1h,100049.85,0.0005,2026-08-19T20:29:18,
kronos_wick_agg,100000.0,0.0,2026-08-19T20:29:17,
carry_kronos_vol,99966.33,-0.0003,2026-08-19T03:11:18,
