book,equity,return,last_run,retired_at
tsmom_12m,100133.97,0.0013,2026-09-23T18:46:00,
tsmom_ensemble,100696.71,0.007,2026-09-23T18:46:00,
green_line_200d,100993.54,0.0099,2026-09-23T18:46:00,
turn_of_month,99930.01,-0.0007,2026-09-23T18:46:00,
piggyback_2a,100578.75,0.0058,2026-09-23T18:46:00,
piggyback_3,100738.36,0.0074,2026-09-23T18:46:00,
piggyback_4,100904.1,0.009,2026-09-23T18:46:00,
turn_of_month_gen_5_7,100610.54,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100610.54,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99441.88,-0.0056,2026-09-23T18:46:00,
turn_of_month_gen_5_2,100567.52,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100567.52,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100731.2,0.0073,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100305.3,0.0031,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100305.94,0.0031,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100418.88,0.0042,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98340.38,-0.0166,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98854.84,-0.0115,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99047.31,-0.0095,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98777.47,-0.0122,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98412.99,-0.0159,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98680.8,-0.0132,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98698.29,-0.013,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98977.14,-0.0102,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98796.47,-0.012,2026-09-23T18:46:01,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98460.27,-0.0154,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98350.4,-0.0165,2026-09-23T18:46:01,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98534.11,-0.0147,2026-09-23T18:46:01,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98580.86,-0.0142,2026-09-23T18:46:01,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98790.41,-0.0121,2026-09-23T18:46:01,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99004.61,-0.01,2026-09-23T18:46:01,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98898.14,-0.011,2026-09-23T18:46:01,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99382.0,-0.0062,2026-09-23T18:46:01,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99063.7,-0.0094,2026-09-23T18:46:01,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99145.88,-0.0085,2026-09-23T18:46:01,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99300.38,-0.007,2026-09-23T18:46:01,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99160.85,-0.0084,2026-09-23T18:46:01,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99148.89,-0.0085,2026-09-23T18:46:01,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98849.68,-0.0115,2026-09-23T18:46:01,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99138.92,-0.0086,2026-09-23T18:46:01,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98646.14,-0.0135,2026-09-23T18:46:01,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99034.91,-0.0097,2026-09-23T18:46:01,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99147.8,-0.0085,2026-09-23T18:46:01,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99160.8,-0.0084,2026-09-23T18:46:01,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100411.54,0.0041,2026-09-23T18:46:01,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99929.16,-0.0007,2026-09-23T18:46:01,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100033.11,0.0003,2026-09-23T18:46:01,
carry_btc_eth,101324.33,0.0132,2026-09-23T18:46:02,
crypto_reversal_1h,62101.68,-0.379,2026-09-23T18:46:02,
equity_tsmom_1h,97177.22,-0.0282,2026-09-23T18:46:02,
funding_timing_1h,100894.73,0.0089,2026-09-23T18:46:02,
kronos_wick_agg,100000.0,0.0,2026-09-23T18:46:01,
carry_kronos_vol,100241.64,0.0024,2026-09-23T07:40:16,
