book,equity,return,last_run,retired_at
tsmom_12m,100022.69,0.0002,2026-09-14T18:41:10,
tsmom_ensemble,100503.56,0.005,2026-09-14T18:41:10,
green_line_200d,100703.15,0.007,2026-09-14T18:41:10,
turn_of_month,99930.01,-0.0007,2026-09-14T18:41:10,
piggyback_2a,100593.0,0.0059,2026-09-14T18:41:10,
piggyback_3,100725.52,0.0073,2026-09-14T18:41:10,
piggyback_4,100884.02,0.0088,2026-09-14T18:41:10,
turn_of_month_gen_5_7,100456.32,0.0046,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100456.32,0.0046,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99782.6,-0.0022,2026-09-14T18:41:10,
turn_of_month_gen_5_2,100413.36,0.0041,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100413.36,0.0041,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100576.8,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100311.95,0.0031,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100312.59,0.0031,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100393.75,0.0039,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98321.22,-0.0168,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98861.39,-0.0114,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99053.88,-0.0095,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98745.13,-0.0125,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98394.74,-0.0161,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98687.34,-0.0131,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98704.59,-0.013,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98959.03,-0.0104,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98768.63,-0.0123,2026-09-14T18:41:10,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98428.02,-0.0157,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98375.22,-0.0162,2026-09-14T18:41:10,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98521.7,-0.0148,2026-09-14T18:41:10,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98596.44,-0.014,2026-09-14T18:41:10,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98840.93,-0.0116,2026-09-14T18:41:10,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99038.25,-0.0096,2026-09-14T18:41:10,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98870.27,-0.0113,2026-09-14T18:41:10,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99389.83,-0.0061,2026-09-14T18:41:10,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99161.44,-0.0084,2026-09-14T18:41:10,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99185.04,-0.0081,2026-09-14T18:41:10,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99269.77,-0.0073,2026-09-14T18:41:10,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99119.37,-0.0088,2026-09-14T18:41:10,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99080.75,-0.0092,2026-09-14T18:41:10,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98854.23,-0.0115,2026-09-14T18:41:10,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99045.54,-0.0095,2026-09-14T18:41:10,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98626.01,-0.0137,2026-09-14T18:41:10,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99039.48,-0.0096,2026-09-14T18:41:10,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99169.79,-0.0083,2026-09-14T18:41:10,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99189.17,-0.0081,2026-09-14T18:41:10,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100222.72,0.0022,2026-09-14T18:41:10,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99835.48,-0.0016,2026-09-14T18:41:10,
carry_btc_eth,101054.18,0.0105,2026-09-14T18:41:11,
crypto_reversal_1h,76202.83,-0.238,2026-09-14T18:41:11,
equity_tsmom_1h,98041.02,-0.0196,2026-09-14T18:41:11,
funding_timing_1h,100652.19,0.0065,2026-09-14T18:41:11,
kronos_wick_agg,100000.0,0.0,2026-09-14T18:41:10,
carry_kronos_vol,100128.93,0.0013,2026-09-14T07:50:42,
