book,equity,return,last_run,retired_at
tsmom_12m,100218.53,0.0022,2026-09-09T14:46:08,
tsmom_ensemble,100218.51,0.0022,2026-09-09T14:46:08,
green_line_200d,100335.21,0.0034,2026-09-09T14:46:08,
turn_of_month,99930.01,-0.0007,2026-09-09T14:46:08,
piggyback_2a,101001.81,0.01,2026-09-09T14:46:08,
piggyback_3,101084.26,0.0108,2026-09-09T14:46:08,
piggyback_4,101241.99,0.0124,2026-09-09T14:46:08,
turn_of_month_gen_5_7,100625.14,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100625.14,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100446.2,0.0045,2026-09-09T14:46:08,
turn_of_month_gen_5_2,100582.11,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100582.11,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100745.82,0.0075,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100712.36,0.0071,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100713.0,0.0071,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100756.06,0.0076,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98701.4,-0.013,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99256.01,-0.0074,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99449.27,-0.0055,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99066.74,-0.0093,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98733.12,-0.0127,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99081.26,-0.0092,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99035.68,-0.0096,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99328.82,-0.0067,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99101.63,-0.009,2026-09-09T14:46:08,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98748.72,-0.0125,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98697.17,-0.013,2026-09-09T14:46:08,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98838.59,-0.0116,2026-09-09T14:46:08,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98907.09,-0.0109,2026-09-09T14:46:08,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99152.35,-0.0085,2026-09-09T14:46:08,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99325.75,-0.0067,2026-09-09T14:46:09,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99203.62,-0.008,2026-09-09T14:46:09,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99706.58,-0.0029,2026-09-09T14:46:09,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99477.45,-0.0052,2026-09-09T14:46:09,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99549.51,-0.0045,2026-09-09T14:46:09,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99553.33,-0.0045,2026-09-09T14:46:09,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99548.78,-0.0045,2026-09-09T14:46:09,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99439.51,-0.0056,2026-09-09T14:46:09,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99287.9,-0.0071,2026-09-09T14:46:09,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99310.26,-0.0069,2026-09-09T14:46:09,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98985.11,-0.0101,2026-09-09T14:46:09,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99473.93,-0.0053,2026-09-09T14:46:09,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99502.36,-0.005,2026-09-09T14:46:09,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99592.04,-0.0041,2026-09-09T14:46:09,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100089.94,0.0009,2026-09-09T14:46:09,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99921.35,-0.0008,2026-09-09T14:46:09,
carry_btc_eth,100965.6,0.0097,2026-09-09T14:46:09,
crypto_reversal_1h,81723.31,-0.1828,2026-09-09T14:46:09,
equity_tsmom_1h,97937.65,-0.0206,2026-09-09T14:46:09,
funding_timing_1h,100576.58,0.0058,2026-09-09T14:46:09,
kronos_wick_agg,100000.0,0.0,2026-09-09T14:46:09,
carry_kronos_vol,100099.48,0.001,2026-09-09T07:21:48,
