book,equity,return,last_run
tsmom_12m,99517.53,-0.0048,2026-07-29T17:16:48
tsmom_ensemble,99601.31,-0.004,2026-07-29T17:16:48
green_line_200d,99624.57,-0.0038,2026-07-29T17:16:48
turn_of_month,99815.92,-0.0018,2026-07-29T17:16:48
piggyback_2a,100045.06,0.0005,2026-07-29T17:16:48
piggyback_3,99979.91,-0.0002,2026-07-29T17:16:48
piggyback_4,99937.3,-0.0006,2026-07-29T17:16:48
turn_of_month_gen_5_7,99821.04,-0.0018,2026-07-29T17:16:48
turn_of_month_gen_7_2,99821.04,-0.0018,2026-07-29T17:16:48
turn_of_month_gen_1_6,99821.04,-0.0018,2026-07-29T17:16:48
turn_of_month_gen_5_2,99778.35,-0.0022,2026-07-29T17:16:48
turn_of_month_gen_7_5,99778.35,-0.0022,2026-07-29T17:16:48
carry_btc_eth,100141.63,0.0014,2026-07-29T17:16:49
crypto_reversal_1h,103023.03,0.0302,2026-07-29T17:16:49
equity_tsmom_1h,98828.21,-0.0117,2026-07-29T17:16:49
funding_timing_1h,99965.33,-0.0003,2026-07-29T17:16:49
