book,equity,return,last_run,retired_at
tsmom_12m,100282.58,0.0028,2026-09-08T15:55:59,
tsmom_ensemble,100310.77,0.0031,2026-09-08T15:55:59,
green_line_200d,100507.17,0.0051,2026-09-08T15:55:59,
turn_of_month,100052.24,0.0005,2026-09-08T15:55:59,
piggyback_2a,101280.66,0.0128,2026-09-08T15:55:59,
piggyback_3,101368.33,0.0137,2026-09-08T15:55:59,
piggyback_4,101501.67,0.015,2026-09-08T15:55:59,
turn_of_month_gen_5_7,100623.57,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100623.57,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100555.07,0.0056,2026-09-08T15:55:59,
turn_of_month_gen_5_2,100580.54,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100580.54,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100744.25,0.0074,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100961.86,0.0096,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100962.5,0.0096,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101005.15,0.0101,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98977.95,-0.0102,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99501.9,-0.005,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99695.63,-0.003,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99327.0,-0.0067,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99056.73,-0.0094,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99326.71,-0.0067,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99332.61,-0.0067,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99572.48,-0.0043,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99405.39,-0.0059,2026-09-08T15:55:59,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99008.24,-0.0099,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98998.96,-0.01,2026-09-08T15:55:59,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99127.49,-0.0087,2026-09-08T15:55:59,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99165.09,-0.0083,2026-09-08T15:55:59,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99411.0,-0.0059,2026-09-08T15:55:59,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99612.54,-0.0039,2026-09-08T15:55:59,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99507.69,-0.0049,2026-09-08T15:55:59,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99999.3,-0.0,2026-09-08T15:55:59,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99739.45,-0.0026,2026-09-08T15:55:59,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99784.77,-0.0022,2026-09-08T15:55:59,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99805.1,-0.0019,2026-09-08T15:55:59,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99779.38,-0.0022,2026-09-08T15:55:59,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99657.52,-0.0034,2026-09-08T15:55:59,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99509.03,-0.0049,2026-09-08T15:55:59,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99532.57,-0.0047,2026-09-08T15:55:59,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99201.78,-0.008,2026-09-08T15:55:59,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99695.47,-0.003,2026-09-08T15:55:59,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99707.81,-0.0029,2026-09-08T15:55:59,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99870.92,-0.0013,2026-09-08T15:55:59,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100106.21,0.0011,2026-09-08T15:55:59,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99915.26,-0.0008,2026-09-08T15:55:59,
carry_btc_eth,100938.52,0.0094,2026-09-08T15:55:59,
crypto_reversal_1h,82001.62,-0.18,2026-09-08T15:55:59,
equity_tsmom_1h,97830.77,-0.0217,2026-09-08T15:55:59,
funding_timing_1h,100552.55,0.0055,2026-09-08T15:56:00,
kronos_wick_agg,100000.0,0.0,2026-09-08T15:55:59,
carry_kronos_vol,100088.43,0.0009,2026-09-07T07:16:27,
