book,equity,return,last_run,retired_at
tsmom_12m,100102.21,0.001,2026-09-24T18:36:03,
tsmom_ensemble,100782.25,0.0078,2026-09-24T18:36:03,
green_line_200d,101101.92,0.011,2026-09-24T18:36:03,
turn_of_month,99930.01,-0.0007,2026-09-24T18:36:03,
piggyback_2a,100461.94,0.0046,2026-09-24T18:36:03,
piggyback_3,100639.13,0.0064,2026-09-24T18:36:03,
piggyback_4,100813.13,0.0081,2026-09-24T18:36:03,
turn_of_month_gen_5_7,100568.76,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100568.76,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99251.96,-0.0075,2026-09-24T18:36:03,
turn_of_month_gen_5_2,100525.75,0.0053,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100525.75,0.0053,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100689.37,0.0069,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100200.73,0.002,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100201.37,0.002,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100314.85,0.0031,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98220.3,-0.0178,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98751.78,-0.0125,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98944.05,-0.0106,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98698.54,-0.013,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98304.53,-0.017,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98577.92,-0.0142,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98597.23,-0.014,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98889.92,-0.0111,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98693.74,-0.0131,2026-09-24T18:36:03,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98381.56,-0.0162,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98249.18,-0.0175,2026-09-24T18:36:03,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98440.46,-0.0156,2026-09-24T18:36:03,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98506.55,-0.0149,2026-09-24T18:36:03,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98710.93,-0.0129,2026-09-24T18:36:03,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98917.37,-0.0108,2026-09-24T18:36:03,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98795.31,-0.012,2026-09-24T18:36:03,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99287.56,-0.0071,2026-09-24T18:36:03,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98969.85,-0.0103,2026-09-24T18:36:03,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99044.8,-0.0096,2026-09-24T18:36:04,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99218.21,-0.0078,2026-09-24T18:36:04,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99055.53,-0.0094,2026-09-24T18:36:04,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99069.63,-0.0093,2026-09-24T18:36:04,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98751.65,-0.0125,2026-09-24T18:36:04,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99071.29,-0.0093,2026-09-24T18:36:04,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98551.65,-0.0145,2026-09-24T18:36:04,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98936.71,-0.0106,2026-09-24T18:36:04,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99067.83,-0.0093,2026-09-24T18:36:04,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99055.84,-0.0094,2026-09-24T18:36:04,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100428.04,0.0043,2026-09-24T18:36:04,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99915.96,-0.0008,2026-09-24T18:36:04,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100039.89,0.0004,2026-09-24T18:36:04,
carry_btc_eth,101349.35,0.0135,2026-09-24T18:36:04,
crypto_reversal_1h,61287.68,-0.3871,2026-09-24T18:36:04,
equity_tsmom_1h,97152.8,-0.0285,2026-09-24T18:36:04,
funding_timing_1h,100916.67,0.0092,2026-09-24T18:36:05,
kronos_wick_agg,100000.0,0.0,2026-09-24T18:36:04,
carry_kronos_vol,100241.64,0.0024,2026-09-23T07:40:16,
