book,equity,return,last_run,retired_at
tsmom_12m,100450.25,0.0045,2026-09-22T18:31:14,
tsmom_ensemble,100573.63,0.0057,2026-09-22T18:31:14,
green_line_200d,100799.66,0.008,2026-09-22T18:31:14,
turn_of_month,99930.01,-0.0007,2026-09-22T18:31:14,
piggyback_2a,101340.01,0.0134,2026-09-22T18:31:14,
piggyback_3,101450.72,0.0145,2026-09-22T18:31:14,
piggyback_4,101582.4,0.0158,2026-09-22T18:31:14,
turn_of_month_gen_5_7,100867.87,0.0087,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100867.87,0.0087,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100369.5,0.0037,2026-09-22T18:31:14,
turn_of_month_gen_5_2,100824.74,0.0082,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100824.74,0.0082,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100988.85,0.0099,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101027.25,0.0103,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101027.88,0.0103,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101103.31,0.011,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99051.19,-0.0095,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99566.34,-0.0043,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99760.2,-0.0024,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99420.72,-0.0058,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99107.14,-0.0089,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99391.04,-0.0061,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99385.96,-0.0061,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99649.45,-0.0035,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99477.21,-0.0052,2026-09-22T18:31:14,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99101.69,-0.009,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99028.85,-0.0097,2026-09-22T18:31:14,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99203.91,-0.008,2026-09-22T18:31:14,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99181.03,-0.0082,2026-09-22T18:31:14,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99425.76,-0.0057,2026-09-22T18:31:14,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99658.9,-0.0034,2026-09-22T18:31:14,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99579.58,-0.0042,2026-09-22T18:31:14,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100064.97,0.0006,2026-09-22T18:31:14,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99733.91,-0.0027,2026-09-22T18:31:14,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99817.26,-0.0018,2026-09-22T18:31:14,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99913.73,-0.0009,2026-09-22T18:31:14,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99896.54,-0.001,2026-09-22T18:31:14,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99778.66,-0.0022,2026-09-22T18:31:14,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99568.17,-0.0043,2026-09-22T18:31:14,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99699.23,-0.003,2026-09-22T18:31:14,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99313.23,-0.0069,2026-09-22T18:31:14,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99754.72,-0.0025,2026-09-22T18:31:14,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99757.7,-0.0024,2026-09-22T18:31:14,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99921.38,-0.0008,2026-09-22T18:31:14,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100305.53,0.0031,2026-09-22T18:31:14,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99993.53,-0.0001,2026-09-22T18:31:14,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100011.74,0.0001,2026-09-22T18:31:15,
carry_btc_eth,101291.04,0.0129,2026-09-22T18:31:15,
crypto_reversal_1h,64429.49,-0.3557,2026-09-22T18:31:15,
equity_tsmom_1h,97588.84,-0.0241,2026-09-22T18:31:15,
funding_timing_1h,100864.45,0.0086,2026-09-22T18:31:16,
kronos_wick_agg,100000.0,0.0,2026-09-22T18:31:15,
carry_kronos_vol,100219.4,0.0022,2026-09-22T07:40:50,
