book,equity,return,last_run,retired_at
tsmom_12m,100008.21,0.0001,2026-09-15T18:05:55,
tsmom_ensemble,100619.84,0.0062,2026-09-15T18:05:55,
green_line_200d,100789.03,0.0079,2026-09-15T18:05:55,
turn_of_month,99930.01,-0.0007,2026-09-15T18:05:55,
piggyback_2a,100195.84,0.002,2026-09-15T18:05:55,
piggyback_3,100346.95,0.0035,2026-09-15T18:05:55,
piggyback_4,100520.24,0.0052,2026-09-15T18:05:55,
turn_of_month_gen_5_7,100414.64,0.0041,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100414.64,0.0041,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99568.64,-0.0043,2026-09-15T18:05:55,
turn_of_month_gen_5_2,100371.7,0.0037,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100371.7,0.0037,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100535.07,0.0054,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,99931.99,-0.0007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,99932.62,-0.0007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100028.17,0.0003,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,97916.21,-0.0208,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98486.92,-0.0151,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98678.68,-0.0132,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98385.26,-0.0161,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,97980.65,-0.0202,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98313.52,-0.0169,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98317.56,-0.0168,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98598.08,-0.014,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98373.7,-0.0163,2026-09-15T18:05:55,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98069.17,-0.0193,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,97993.97,-0.0201,2026-09-15T18:05:56,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98147.68,-0.0185,2026-09-15T18:05:56,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98258.93,-0.0174,2026-09-15T18:05:56,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98502.59,-0.015,2026-09-15T18:05:56,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98676.35,-0.0132,2026-09-15T18:05:56,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98474.93,-0.0153,2026-09-15T18:05:56,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99016.56,-0.0098,2026-09-15T18:05:56,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98804.33,-0.012,2026-09-15T18:05:56,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98827.3,-0.0117,2026-09-15T18:05:56,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,98925.93,-0.0107,2026-09-15T18:05:56,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98761.09,-0.0124,2026-09-15T18:05:56,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98748.56,-0.0125,2026-09-15T18:05:56,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98498.67,-0.015,2026-09-15T18:05:56,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98747.0,-0.0125,2026-09-15T18:05:56,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98299.04,-0.017,2026-09-15T18:05:56,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98683.27,-0.0132,2026-09-15T18:05:56,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98842.41,-0.0116,2026-09-15T18:05:56,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98813.21,-0.0119,2026-09-15T18:05:56,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100232.81,0.0023,2026-09-15T18:05:56,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99799.99,-0.002,2026-09-15T18:05:56,
carry_btc_eth,101076.4,0.0108,2026-09-15T18:05:56,
crypto_reversal_1h,74688.93,-0.2531,2026-09-15T18:05:56,
equity_tsmom_1h,98949.09,-0.0105,2026-09-15T18:05:56,
funding_timing_1h,100671.51,0.0067,2026-09-15T18:05:57,
kronos_wick_agg,100000.0,0.0,2026-09-15T18:05:56,
carry_kronos_vol,100125.48,0.0013,2026-09-15T07:41:04,
