book,equity,return,last_run,retired_at
tsmom_12m,100046.23,0.0005,2026-09-10T14:56:10,
tsmom_ensemble,100423.68,0.0042,2026-09-10T14:56:10,
green_line_200d,100604.81,0.006,2026-09-10T14:56:10,
turn_of_month,99930.01,-0.0007,2026-09-10T14:56:10,
piggyback_2a,100463.08,0.0046,2026-09-10T14:56:10,
piggyback_3,100591.33,0.0059,2026-09-10T14:56:10,
piggyback_4,100762.02,0.0076,2026-09-10T14:56:10,
turn_of_month_gen_5_7,100395.77,0.004,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100395.77,0.004,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99864.2,-0.0014,2026-09-10T14:56:10,
turn_of_month_gen_5_2,100352.83,0.0035,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100352.83,0.0035,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100516.17,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100189.21,0.0019,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100189.84,0.0019,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100258.95,0.0026,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98184.78,-0.0182,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98740.42,-0.0126,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98932.67,-0.0107,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98613.68,-0.0139,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98249.55,-0.0175,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98566.58,-0.0143,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98566.77,-0.0143,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98840.82,-0.0116,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98623.82,-0.0138,2026-09-10T14:56:10,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98296.94,-0.017,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98238.97,-0.0176,2026-09-10T14:56:10,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98376.49,-0.0162,2026-09-10T14:56:10,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98480.97,-0.0152,2026-09-10T14:56:10,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98725.18,-0.0127,2026-09-10T14:56:10,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98883.69,-0.0112,2026-09-10T14:56:10,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98725.31,-0.0127,2026-09-10T14:56:10,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99249.99,-0.0075,2026-09-10T14:56:10,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99039.35,-0.0096,2026-09-10T14:56:10,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99073.78,-0.0093,2026-09-10T14:56:10,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99117.14,-0.0088,2026-09-10T14:56:10,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99013.01,-0.0099,2026-09-10T14:56:10,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98979.98,-0.0102,2026-09-10T14:56:10,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98770.4,-0.0123,2026-09-10T14:56:10,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98913.42,-0.0109,2026-09-10T14:56:10,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98509.38,-0.0149,2026-09-10T14:56:10,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98955.49,-0.0104,2026-09-10T14:56:10,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99062.4,-0.0094,2026-09-10T14:56:10,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99075.6,-0.0092,2026-09-10T14:56:10,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100161.63,0.0016,2026-09-10T14:56:10,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99856.31,-0.0014,2026-09-10T14:56:10,
carry_btc_eth,100976.01,0.0098,2026-09-10T14:56:11,
crypto_reversal_1h,80324.86,-0.1968,2026-09-10T14:56:11,
equity_tsmom_1h,98014.06,-0.0199,2026-09-10T14:56:11,
funding_timing_1h,100583.92,0.0058,2026-09-10T14:56:12,
kronos_wick_agg,100000.0,0.0,2026-09-10T14:56:10,
carry_kronos_vol,100102.19,0.001,2026-09-10T07:20:27,
