book,equity,return,last_run,retired_at
tsmom_12m,100200.0,0.002,2026-09-11T17:50:57,
tsmom_ensemble,100563.01,0.0056,2026-09-11T17:50:57,
green_line_200d,100786.34,0.0079,2026-09-11T17:50:57,
turn_of_month,99930.01,-0.0007,2026-09-11T17:50:57,
piggyback_2a,100808.07,0.0081,2026-09-11T17:50:57,
piggyback_3,100946.77,0.0095,2026-09-11T17:50:57,
piggyback_4,101112.14,0.0111,2026-09-11T17:50:57,
turn_of_month_gen_5_7,100487.41,0.0049,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100487.41,0.0049,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99962.45,-0.0004,2026-09-11T17:50:57,
turn_of_month_gen_5_2,100444.44,0.0044,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100444.44,0.0044,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100607.93,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100527.49,0.0053,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100528.12,0.0053,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100582.22,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98486.43,-0.0151,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99073.81,-0.0093,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99266.71,-0.0073,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98949.04,-0.0105,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98591.76,-0.0141,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98899.38,-0.011,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98897.8,-0.011,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99175.89,-0.0082,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98968.46,-0.0103,2026-09-11T17:50:57,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98631.36,-0.0137,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98569.14,-0.0143,2026-09-11T17:50:57,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98718.25,-0.0128,2026-09-11T17:50:57,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98809.22,-0.0119,2026-09-11T17:50:57,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99054.25,-0.0095,2026-09-11T17:50:57,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99215.49,-0.0078,2026-09-11T17:50:57,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99070.31,-0.0093,2026-09-11T17:50:57,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99588.13,-0.0041,2026-09-11T17:50:57,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99355.41,-0.0064,2026-09-11T17:50:57,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99393.14,-0.0061,2026-09-11T17:50:57,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99444.71,-0.0056,2026-09-11T17:50:57,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99364.15,-0.0064,2026-09-11T17:50:57,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99339.73,-0.0066,2026-09-11T17:50:57,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99114.39,-0.0089,2026-09-11T17:50:57,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99246.23,-0.0075,2026-09-11T17:50:57,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98826.69,-0.0117,2026-09-11T17:50:57,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99300.11,-0.007,2026-09-11T17:50:57,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99381.96,-0.0062,2026-09-11T17:50:57,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99430.97,-0.0057,2026-09-11T17:50:57,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100239.84,0.0024,2026-09-11T17:50:57,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99881.52,-0.0012,2026-09-11T17:50:57,
carry_btc_eth,101004.89,0.01,2026-09-11T17:50:57,
crypto_reversal_1h,78594.1,-0.2141,2026-09-11T17:50:57,
equity_tsmom_1h,97539.94,-0.0246,2026-09-11T17:50:57,
funding_timing_1h,100609.38,0.0061,2026-09-11T17:50:58,
kronos_wick_agg,100000.0,0.0,2026-09-11T17:50:57,
carry_kronos_vol,100113.02,0.0011,2026-09-11T07:17:23,
