book,equity,return,last_run,retired_at
tsmom_12m,100167.92,0.0017,2026-09-09T19:41:08,
tsmom_ensemble,100267.45,0.0027,2026-09-09T19:41:08,
green_line_200d,100395.54,0.004,2026-09-09T19:41:08,
turn_of_month,99930.01,-0.0007,2026-09-09T19:41:08,
piggyback_2a,100884.52,0.0088,2026-09-09T19:41:08,
piggyback_3,100976.85,0.0098,2026-09-09T19:41:08,
piggyback_4,101134.96,0.0113,2026-09-09T19:41:08,
turn_of_month_gen_5_7,100545.87,0.0055,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100545.87,0.0055,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100264.48,0.0026,2026-09-09T19:41:08,
turn_of_month_gen_5_2,100502.87,0.005,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100502.87,0.005,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100666.46,0.0067,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100591.73,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100592.37,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100645.29,0.0065,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98597.02,-0.014,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99137.13,-0.0086,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99330.15,-0.0067,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98967.27,-0.0103,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98637.06,-0.0136,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98962.59,-0.0104,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98936.75,-0.0106,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99220.51,-0.0078,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99001.54,-0.01,2026-09-09T19:41:08,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98649.53,-0.0135,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98603.88,-0.014,2026-09-09T19:41:08,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98740.17,-0.0126,2026-09-09T19:41:08,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98812.58,-0.0119,2026-09-09T19:41:08,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99057.62,-0.0094,2026-09-09T19:41:08,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99231.19,-0.0077,2026-09-09T19:41:08,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99103.43,-0.009,2026-09-09T19:41:08,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99611.18,-0.0039,2026-09-09T19:41:08,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99385.04,-0.0061,2026-09-09T19:41:08,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99451.53,-0.0055,2026-09-09T19:41:08,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99463.44,-0.0054,2026-09-09T19:41:08,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99427.62,-0.0057,2026-09-09T19:41:08,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99338.58,-0.0066,2026-09-09T19:41:08,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99172.15,-0.0083,2026-09-09T19:41:08,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99228.02,-0.0077,2026-09-09T19:41:08,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98876.37,-0.0112,2026-09-09T19:41:08,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99357.97,-0.0064,2026-09-09T19:41:08,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99406.4,-0.0059,2026-09-09T19:41:08,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99471.5,-0.0053,2026-09-09T19:41:08,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100111.7,0.0011,2026-09-09T19:41:08,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99899.09,-0.001,2026-09-09T19:41:08,
carry_btc_eth,100971.85,0.0097,2026-09-09T19:41:08,
crypto_reversal_1h,81334.68,-0.1867,2026-09-09T19:41:08,
equity_tsmom_1h,97795.64,-0.022,2026-09-09T19:41:08,
funding_timing_1h,100582.19,0.0058,2026-09-09T19:41:09,
kronos_wick_agg,100000.0,0.0,2026-09-09T19:41:08,
carry_kronos_vol,100099.48,0.001,2026-09-09T07:21:48,
