book,equity,return,last_run,retired_at
tsmom_12m,100189.32,0.0019,2026-09-11T16:26:03,
tsmom_ensemble,100570.68,0.0057,2026-09-11T16:26:03,
green_line_200d,100798.41,0.008,2026-09-11T16:26:04,
turn_of_month,99930.01,-0.0007,2026-09-11T16:26:04,
piggyback_2a,100771.27,0.0077,2026-09-11T16:26:04,
piggyback_3,100911.92,0.0091,2026-09-11T16:26:04,
piggyback_4,101078.48,0.0108,2026-09-11T16:26:04,
turn_of_month_gen_5_7,100458.83,0.0046,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100458.83,0.0046,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99932.05,-0.0007,2026-09-11T16:26:04,
turn_of_month_gen_5_2,100415.87,0.0042,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100415.87,0.0042,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100579.31,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100488.54,0.0049,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100489.17,0.0049,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100544.69,0.0054,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98448.99,-0.0155,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99035.42,-0.0096,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99228.25,-0.0077,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98915.66,-0.0108,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98554.05,-0.0145,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98861.06,-0.0114,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98862.38,-0.0114,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99139.37,-0.0086,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98935.48,-0.0106,2026-09-11T16:26:04,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98598.06,-0.014,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98535.86,-0.0146,2026-09-11T16:26:04,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98685.59,-0.0131,2026-09-11T16:26:04,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98779.72,-0.0122,2026-09-11T16:26:04,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99024.67,-0.0098,2026-09-11T16:26:04,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99184.13,-0.0082,2026-09-11T16:26:04,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99037.29,-0.0096,2026-09-11T16:26:04,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99553.62,-0.0045,2026-09-11T16:26:04,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99322.61,-0.0068,2026-09-11T16:26:04,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99359.21,-0.0064,2026-09-11T16:26:04,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99413.7,-0.0059,2026-09-11T16:26:04,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99325.83,-0.0067,2026-09-11T16:26:04,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99305.21,-0.0069,2026-09-11T16:26:04,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99079.25,-0.0092,2026-09-11T16:26:04,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99215.58,-0.0078,2026-09-11T16:26:04,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98792.6,-0.0121,2026-09-11T16:26:04,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99264.9,-0.0074,2026-09-11T16:26:04,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99350.65,-0.0065,2026-09-11T16:26:04,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99394.6,-0.0061,2026-09-11T16:26:04,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100239.28,0.0024,2026-09-11T16:26:04,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99873.86,-0.0013,2026-09-11T16:26:04,
carry_btc_eth,101003.64,0.01,2026-09-11T16:26:04,
crypto_reversal_1h,78678.55,-0.2132,2026-09-11T16:26:04,
equity_tsmom_1h,97644.88,-0.0236,2026-09-11T16:26:04,
funding_timing_1h,100608.31,0.0061,2026-09-11T16:26:05,
kronos_wick_agg,100000.0,0.0,2026-09-11T16:26:04,
carry_kronos_vol,100113.02,0.0011,2026-09-11T07:17:23,
