book,equity,return,last_run,retired_at
tsmom_12m,100158.93,0.0016,2026-09-24T19:51:00,
tsmom_ensemble,100860.83,0.0086,2026-09-24T19:51:00,
green_line_200d,101202.61,0.012,2026-09-24T19:51:00,
turn_of_month,99930.01,-0.0007,2026-09-24T19:51:00,
piggyback_2a,100432.73,0.0043,2026-09-24T19:51:00,
piggyback_3,100622.36,0.0062,2026-09-24T19:51:00,
piggyback_4,100803.05,0.008,2026-09-24T19:51:00,
turn_of_month_gen_5_7,100567.97,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100567.97,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99223.58,-0.0078,2026-09-24T19:51:00,
turn_of_month_gen_5_2,100524.97,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100524.97,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100688.59,0.0069,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100179.22,0.0018,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100179.85,0.0018,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100284.83,0.0028,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98166.28,-0.0183,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98730.58,-0.0127,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98922.81,-0.0108,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98682.71,-0.0132,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98275.23,-0.0172,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98556.75,-0.0144,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98572.14,-0.0143,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98874.77,-0.0113,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98669.4,-0.0133,2026-09-24T19:51:00,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98365.77,-0.0163,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98222.8,-0.0178,2026-09-24T19:51:00,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98418.32,-0.0158,2026-09-24T19:51:00,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98498.22,-0.015,2026-09-24T19:51:00,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98703.38,-0.013,2026-09-24T19:51:00,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98892.97,-0.0111,2026-09-24T19:51:00,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98770.94,-0.0123,2026-09-24T19:51:00,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99264.66,-0.0074,2026-09-24T19:51:00,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98945.97,-0.0105,2026-09-24T19:51:00,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99021.26,-0.0098,2026-09-24T19:51:00,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99192.82,-0.0081,2026-09-24T19:51:00,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99043.56,-0.0096,2026-09-24T19:51:00,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99079.91,-0.0092,2026-09-24T19:51:00,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98746.58,-0.0125,2026-09-24T19:51:00,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99068.46,-0.0093,2026-09-24T19:51:00,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98528.92,-0.0147,2026-09-24T19:51:00,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98931.62,-0.0107,2026-09-24T19:51:00,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99059.65,-0.0094,2026-09-24T19:51:00,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99044.32,-0.0096,2026-09-24T19:51:00,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100457.04,0.0046,2026-09-24T19:51:00,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99924.32,-0.0008,2026-09-24T19:51:00,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100042.36,0.0004,2026-09-24T19:51:00,
carry_btc_eth,101350.61,0.0135,2026-09-24T19:51:01,
crypto_reversal_1h,60926.6,-0.3907,2026-09-24T19:51:01,
equity_tsmom_1h,97292.48,-0.0271,2026-09-24T19:51:01,
funding_timing_1h,100917.77,0.0092,2026-09-24T19:51:01,
kronos_wick_agg,100000.0,0.0,2026-09-24T19:51:00,
carry_kronos_vol,100241.64,0.0024,2026-09-23T07:40:16,
