book,equity,return,last_run,retired_at
tsmom_12m,100039.69,0.0004,2026-09-10T14:51:00,
tsmom_ensemble,100419.7,0.0042,2026-09-10T14:51:00,
green_line_200d,100599.93,0.006,2026-09-10T14:51:01,
turn_of_month,99930.01,-0.0007,2026-09-10T14:51:01,
piggyback_2a,100442.53,0.0044,2026-09-10T14:51:01,
piggyback_3,100570.54,0.0057,2026-09-10T14:51:01,
piggyback_4,100740.9,0.0074,2026-09-10T14:51:01,
turn_of_month_gen_5_7,100388.9,0.0039,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100388.9,0.0039,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99856.27,-0.0014,2026-09-10T14:51:01,
turn_of_month_gen_5_2,100345.97,0.0035,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100345.97,0.0035,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100509.3,0.0051,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100168.43,0.0017,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100169.07,0.0017,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100238.8,0.0024,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98166.68,-0.0183,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98719.95,-0.0128,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98912.16,-0.0109,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98593.84,-0.0141,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98231.94,-0.0177,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98546.14,-0.0145,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98548.5,-0.0145,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98821.0,-0.0118,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98604.01,-0.014,2026-09-10T14:51:01,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98277.16,-0.0172,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98220.82,-0.0178,2026-09-10T14:51:01,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98356.62,-0.0164,2026-09-10T14:51:01,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98460.47,-0.0154,2026-09-10T14:51:01,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98704.62,-0.013,2026-09-10T14:51:01,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98864.73,-0.0114,2026-09-10T14:51:01,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98705.48,-0.0129,2026-09-10T14:51:01,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99230.87,-0.0077,2026-09-10T14:51:01,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99021.04,-0.0098,2026-09-10T14:51:01,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99054.05,-0.0095,2026-09-10T14:51:01,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99097.26,-0.009,2026-09-10T14:51:01,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98990.41,-0.0101,2026-09-10T14:51:01,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98957.54,-0.0104,2026-09-10T14:51:01,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98748.43,-0.0125,2026-09-10T14:51:01,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98892.27,-0.0111,2026-09-10T14:51:01,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98488.03,-0.0151,2026-09-10T14:51:01,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98933.48,-0.0107,2026-09-10T14:51:01,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99041.93,-0.0096,2026-09-10T14:51:01,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99054.26,-0.0095,2026-09-10T14:51:01,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100157.41,0.0016,2026-09-10T14:51:01,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99854.58,-0.0015,2026-09-10T14:51:01,
carry_btc_eth,100976.01,0.0098,2026-09-10T14:51:01,
crypto_reversal_1h,80179.85,-0.1982,2026-09-10T14:51:01,
equity_tsmom_1h,98023.4,-0.0198,2026-09-10T14:51:01,
funding_timing_1h,100583.93,0.0058,2026-09-10T14:51:02,
kronos_wick_agg,100000.0,0.0,2026-09-10T14:51:01,
carry_kronos_vol,100102.19,0.001,2026-09-10T07:20:27,
