book,equity,return,last_run,retired_at
tsmom_12m,100262.94,0.0026,2026-09-08T14:46:00,
tsmom_ensemble,100316.32,0.0032,2026-09-08T14:46:00,
green_line_200d,100503.2,0.005,2026-09-08T14:46:00,
turn_of_month,100054.62,0.0005,2026-09-08T14:46:00,
piggyback_2a,101254.46,0.0125,2026-09-08T14:46:00,
piggyback_3,101342.86,0.0134,2026-09-08T14:46:00,
piggyback_4,101474.48,0.0147,2026-09-08T14:46:00,
turn_of_month_gen_5_7,100598.95,0.006,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100598.95,0.006,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100557.46,0.0056,2026-09-08T14:46:00,
turn_of_month_gen_5_2,100555.93,0.0056,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100555.93,0.0056,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100719.6,0.0072,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100933.41,0.0093,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100934.05,0.0093,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100981.38,0.0098,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98956.5,-0.0104,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99473.86,-0.0053,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99667.54,-0.0033,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99298.98,-0.007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99032.75,-0.0097,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99298.73,-0.007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99310.99,-0.0069,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99542.89,-0.0046,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99379.34,-0.0062,2026-09-08T14:46:00,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98980.3,-0.0102,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98980.26,-0.0102,2026-09-08T14:46:00,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99104.16,-0.009,2026-09-08T14:46:00,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99142.66,-0.0086,2026-09-08T14:46:00,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99388.51,-0.0061,2026-09-08T14:46:00,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99591.51,-0.0041,2026-09-08T14:46:00,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99481.61,-0.0052,2026-09-08T14:46:00,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99980.9,-0.0002,2026-09-08T14:46:00,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99730.02,-0.0027,2026-09-08T14:46:00,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99767.89,-0.0023,2026-09-08T14:46:00,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99782.74,-0.0022,2026-09-08T14:46:00,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99753.09,-0.0025,2026-09-08T14:46:00,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99630.76,-0.0037,2026-09-08T14:46:00,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99484.13,-0.0052,2026-09-08T14:46:00,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99510.87,-0.0049,2026-09-08T14:46:00,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99182.52,-0.0082,2026-09-08T14:46:00,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99670.52,-0.0033,2026-09-08T14:46:00,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99686.54,-0.0031,2026-09-08T14:46:00,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99848.02,-0.0015,2026-09-08T14:46:00,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100096.46,0.001,2026-09-08T14:46:00,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99906.7,-0.0009,2026-09-08T14:46:00,
carry_btc_eth,100937.27,0.0094,2026-09-08T14:46:00,
crypto_reversal_1h,81990.24,-0.1801,2026-09-08T14:46:00,
equity_tsmom_1h,97875.54,-0.0212,2026-09-08T14:46:00,
funding_timing_1h,100551.44,0.0055,2026-09-08T14:46:00,
kronos_wick_agg,100000.0,0.0,2026-09-08T14:46:00,
carry_kronos_vol,100088.43,0.0009,2026-09-07T07:16:27,
