book,equity,return,last_run,retired_at
tsmom_12m,100032.15,0.0003,2026-09-24T15:16:02,
tsmom_ensemble,100760.91,0.0076,2026-09-24T15:16:02,
green_line_200d,101058.92,0.0106,2026-09-24T15:16:02,
turn_of_month,99930.01,-0.0007,2026-09-24T15:16:02,
piggyback_2a,100278.78,0.0028,2026-09-24T15:16:02,
piggyback_3,100453.34,0.0045,2026-09-24T15:16:02,
piggyback_4,100624.32,0.0062,2026-09-24T15:16:02,
turn_of_month_gen_5_7,100536.98,0.0054,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100536.98,0.0054,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99205.16,-0.0079,2026-09-24T15:16:02,
turn_of_month_gen_5_2,100493.99,0.0049,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100493.99,0.0049,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100657.56,0.0066,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100014.12,0.0001,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100014.76,0.0001,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100147.83,0.0015,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98062.91,-0.0194,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98567.87,-0.0143,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98759.79,-0.0124,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98514.61,-0.0149,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98120.61,-0.0188,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98394.33,-0.0161,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98419.57,-0.0158,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98700.91,-0.013,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98512.86,-0.0149,2026-09-24T15:16:02,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98198.15,-0.018,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98078.44,-0.0192,2026-09-24T15:16:02,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98265.18,-0.0173,2026-09-24T15:16:02,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98328.93,-0.0167,2026-09-24T15:16:02,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98530.98,-0.0147,2026-09-24T15:16:02,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98747.45,-0.0125,2026-09-24T15:16:02,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98614.24,-0.0139,2026-09-24T15:16:02,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99115.2,-0.0088,2026-09-24T15:16:02,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98804.88,-0.012,2026-09-24T15:16:02,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98876.72,-0.0112,2026-09-24T15:16:02,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99053.65,-0.0095,2026-09-24T15:16:02,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98871.65,-0.0113,2026-09-24T15:16:02,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98874.25,-0.0113,2026-09-24T15:16:02,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98560.42,-0.0144,2026-09-24T15:16:02,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98911.87,-0.0109,2026-09-24T15:16:02,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98396.55,-0.016,2026-09-24T15:16:02,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98745.13,-0.0125,2026-09-24T15:16:02,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98891.71,-0.0111,2026-09-24T15:16:02,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98869.57,-0.0113,2026-09-24T15:16:03,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100401.87,0.004,2026-09-24T15:16:03,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99887.86,-0.0011,2026-09-24T15:16:03,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100033.82,0.0003,2026-09-24T15:16:03,
carry_btc_eth,101345.57,0.0135,2026-09-24T15:16:03,
crypto_reversal_1h,61552.88,-0.3845,2026-09-24T15:16:03,
equity_tsmom_1h,97263.33,-0.0274,2026-09-24T15:16:03,
funding_timing_1h,100913.34,0.0091,2026-09-24T15:16:04,
kronos_wick_agg,100000.0,0.0,2026-09-24T15:16:03,
carry_kronos_vol,100241.64,0.0024,2026-09-23T07:40:16,
