book,equity,return,last_run,retired_at
tsmom_12m,99911.52,-0.0009,2026-08-05T10:37:13,
tsmom_ensemble,100005.53,0.0001,2026-08-05T10:37:13,
green_line_200d,100033.91,0.0003,2026-08-05T10:37:13,
turn_of_month,100217.45,0.0022,2026-08-05T10:37:13,
piggyback_2a,102017.36,0.0202,2026-08-05T10:37:13,
piggyback_3,101998.69,0.02,2026-08-05T10:37:13,
piggyback_4,102016.86,0.0202,2026-08-05T10:37:13,
turn_of_month_gen_5_7,100222.59,0.0022,2026-08-05T10:37:13,
turn_of_month_gen_7_2,100222.59,0.0022,2026-08-05T10:37:13,
turn_of_month_gen_1_6,100222.59,0.0022,2026-08-05T10:37:13,
turn_of_month_gen_5_2,100179.73,0.0018,2026-08-05T10:37:13,
turn_of_month_gen_7_5,100179.73,0.0018,2026-08-05T10:37:13,
turn_of_month_gen_7_3,100342.78,0.0034,2026-08-05T10:37:13,
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101481.94,0.0148,2026-08-05T10:37:13,
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101482.58,0.0148,2026-08-05T10:37:13,
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101494.68,0.0149,2026-08-05T10:37:13,
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99955.67,-0.0004,2026-08-05T10:37:13,
carry_btc_eth,100224.91,0.0022,2026-08-05T10:37:14,
crypto_reversal_1h,100509.5,0.0051,2026-08-05T10:37:14,
equity_tsmom_1h,98434.53,-0.0157,2026-08-05T10:37:14,
funding_timing_1h,100048.33,0.0005,2026-08-05T10:37:14,
kronos_wick_agg,100000.0,0.0,2026-08-05T10:37:13,
carry_kronos_vol,99988.41,-0.0001,2026-08-05T05:27:23,
