book,equity,return,last_run,retired_at
tsmom_12m,100185.04,0.0019,2026-09-09T15:05:56,
tsmom_ensemble,100277.37,0.0028,2026-09-09T15:05:56,
green_line_200d,100424.34,0.0042,2026-09-09T15:05:56,
turn_of_month,99930.01,-0.0007,2026-09-09T15:05:56,
piggyback_2a,100904.49,0.009,2026-09-09T15:05:56,
piggyback_3,100999.12,0.01,2026-09-09T15:05:56,
piggyback_4,101157.84,0.0116,2026-09-09T15:05:56,
turn_of_month_gen_5_7,100553.5,0.0055,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100553.5,0.0055,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100292.4,0.0029,2026-09-09T15:05:56,
turn_of_month_gen_5_2,100510.5,0.0051,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100510.5,0.0051,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100674.1,0.0067,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100613.19,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100613.83,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100661.3,0.0066,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98610.15,-0.0139,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99158.27,-0.0084,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99351.34,-0.0065,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98990.69,-0.0101,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98657.43,-0.0134,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98983.69,-0.0102,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98954.91,-0.0105,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99242.21,-0.0076,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99023.29,-0.0098,2026-09-09T15:05:56,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98672.89,-0.0133,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98621.62,-0.0138,2026-09-09T15:05:56,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98761.43,-0.0124,2026-09-09T15:05:56,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98834.63,-0.0117,2026-09-09T15:05:56,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99079.72,-0.0092,2026-09-09T15:05:56,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99251.14,-0.0075,2026-09-09T15:05:56,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99125.19,-0.0087,2026-09-09T15:05:56,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99630.16,-0.0037,2026-09-09T15:05:56,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99397.51,-0.006,2026-09-09T15:05:56,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99463.86,-0.0054,2026-09-09T15:05:56,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99476.81,-0.0052,2026-09-09T15:05:56,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99447.04,-0.0055,2026-09-09T15:05:56,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99358.8,-0.0064,2026-09-09T15:05:56,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99193.36,-0.0081,2026-09-09T15:05:56,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99244.19,-0.0076,2026-09-09T15:05:56,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98890.88,-0.0111,2026-09-09T15:05:56,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99379.23,-0.0062,2026-09-09T15:05:56,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99421.97,-0.0058,2026-09-09T15:05:56,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99497.43,-0.005,2026-09-09T15:05:56,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100106.62,0.0011,2026-09-09T15:05:56,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99900.21,-0.001,2026-09-09T15:05:56,
carry_btc_eth,100966.85,0.0097,2026-09-09T15:05:57,
crypto_reversal_1h,81893.2,-0.1811,2026-09-09T15:05:57,
equity_tsmom_1h,97736.16,-0.0226,2026-09-09T15:05:57,
funding_timing_1h,100577.79,0.0058,2026-09-09T15:05:57,
kronos_wick_agg,100000.0,0.0,2026-09-09T15:05:56,
carry_kronos_vol,100099.48,0.001,2026-09-09T07:21:48,
