book,equity,return,last_run,retired_at
tsmom_12m,100108.42,0.0011,2026-09-18T14:11:02,
tsmom_ensemble,100477.74,0.0048,2026-09-18T14:11:02,
green_line_200d,100569.4,0.0057,2026-09-18T14:11:02,
turn_of_month,99930.01,-0.0007,2026-09-18T14:11:02,
piggyback_2a,100407.65,0.0041,2026-09-18T14:11:02,
piggyback_3,100518.77,0.0052,2026-09-18T14:11:02,
piggyback_4,100672.01,0.0067,2026-09-18T14:11:02,
turn_of_month_gen_5_7,100662.76,0.0066,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100662.76,0.0066,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99828.77,-0.0017,2026-09-18T14:11:02,
turn_of_month_gen_5_2,100619.71,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100619.71,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100783.48,0.0078,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100123.64,0.0012,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100124.28,0.0012,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100237.98,0.0024,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98165.51,-0.0183,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98675.81,-0.0132,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98867.93,-0.0113,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98531.85,-0.0147,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98175.19,-0.0182,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98502.08,-0.015,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98493.14,-0.0151,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98768.48,-0.0123,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98549.2,-0.0145,2026-09-18T14:11:02,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98215.35,-0.0178,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98149.56,-0.0185,2026-09-18T14:11:02,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98307.77,-0.0169,2026-09-18T14:11:02,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98320.54,-0.0168,2026-09-18T14:11:02,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98564.35,-0.0144,2026-09-18T14:11:02,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98813.81,-0.0119,2026-09-18T14:11:02,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98650.61,-0.0135,2026-09-18T14:11:02,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99172.58,-0.0083,2026-09-18T14:11:02,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98923.91,-0.0108,2026-09-18T14:11:02,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98989.63,-0.0101,2026-09-18T14:11:02,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99096.82,-0.009,2026-09-18T14:11:02,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98972.81,-0.0103,2026-09-18T14:11:02,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98888.62,-0.0111,2026-09-18T14:11:02,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98660.4,-0.0134,2026-09-18T14:11:02,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98886.22,-0.0111,2026-09-18T14:11:02,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98480.34,-0.0152,2026-09-18T14:11:02,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98845.29,-0.0115,2026-09-18T14:11:02,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98962.08,-0.0104,2026-09-18T14:11:02,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98971.96,-0.0103,2026-09-18T14:11:02,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100234.7,0.0023,2026-09-18T14:11:02,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99878.82,-0.0012,2026-09-18T14:11:02,
carry_btc_eth,101143.11,0.0114,2026-09-18T14:11:03,
crypto_reversal_1h,72739.49,-0.2726,2026-09-18T14:11:03,
equity_tsmom_1h,97079.58,-0.0292,2026-09-18T14:11:03,
funding_timing_1h,100729.49,0.0073,2026-09-18T14:11:03,
kronos_wick_agg,100000.0,0.0,2026-09-18T14:11:02,
carry_kronos_vol,100145.97,0.0015,2026-09-18T07:22:47,
