book,equity,return,last_run,retired_at
tsmom_12m,100234.38,0.0023,2026-09-21T14:51:02,
tsmom_ensemble,100474.76,0.0047,2026-09-21T14:51:02,
green_line_200d,100661.26,0.0066,2026-09-21T14:51:02,
turn_of_month,99930.01,-0.0007,2026-09-21T14:51:02,
piggyback_2a,101027.69,0.0103,2026-09-21T14:51:02,
piggyback_3,101133.2,0.0113,2026-09-21T14:51:02,
piggyback_4,101266.99,0.0127,2026-09-21T14:51:02,
turn_of_month_gen_5_7,100722.62,0.0072,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100722.62,0.0072,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100131.04,0.0013,2026-09-21T14:51:02,
turn_of_month_gen_5_2,100679.55,0.0068,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100679.55,0.0068,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100843.42,0.0084,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100714.17,0.0071,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100714.81,0.0071,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100811.27,0.0081,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98781.28,-0.0122,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99257.79,-0.0074,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99451.05,-0.0055,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99117.23,-0.0088,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98814.1,-0.0119,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99083.04,-0.0092,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99093.57,-0.0091,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99341.06,-0.0066,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99176.35,-0.0082,2026-09-21T14:51:02,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98799.06,-0.012,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98747.87,-0.0125,2026-09-21T14:51:02,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98909.71,-0.0109,2026-09-21T14:51:02,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98883.45,-0.0112,2026-09-21T14:51:02,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99128.65,-0.0087,2026-09-21T14:51:02,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99382.88,-0.0062,2026-09-21T14:51:02,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99278.42,-0.0072,2026-09-21T14:51:02,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99773.34,-0.0023,2026-09-21T14:51:02,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99477.81,-0.0052,2026-09-21T14:51:02,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99549.43,-0.0045,2026-09-21T14:51:02,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99644.96,-0.0036,2026-09-21T14:51:02,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99564.4,-0.0044,2026-09-21T14:51:02,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99456.03,-0.0054,2026-09-21T14:51:02,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99246.12,-0.0075,2026-09-21T14:51:02,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99412.22,-0.0059,2026-09-21T14:51:02,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99022.77,-0.0098,2026-09-21T14:51:02,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99432.07,-0.0057,2026-09-21T14:51:02,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99485.36,-0.0051,2026-09-21T14:51:02,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99588.31,-0.0041,2026-09-21T14:51:02,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100265.35,0.0027,2026-09-21T14:51:02,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99936.95,-0.0006,2026-09-21T14:51:02,
carry_btc_eth,101245.54,0.0125,2026-09-21T14:51:03,
crypto_reversal_1h,64678.93,-0.3532,2026-09-21T14:51:03,
equity_tsmom_1h,97591.86,-0.0241,2026-09-21T14:51:03,
funding_timing_1h,100822.56,0.0082,2026-09-21T14:51:04,
kronos_wick_agg,100000.0,0.0,2026-09-21T14:51:02,
carry_kronos_vol,100190.71,0.0019,2026-09-21T07:54:35,
