book,equity,return,last_run,retired_at
tsmom_12m,100443.96,0.0044,2026-09-01T13:11:50,
tsmom_ensemble,100223.24,0.0022,2026-09-01T13:11:50,
green_line_200d,100094.26,0.0009,2026-09-01T13:11:50,
turn_of_month,99868.64,-0.0013,2026-09-01T13:11:50,
piggyback_2a,101537.37,0.0154,2026-09-01T13:11:50,
piggyback_3,101549.48,0.0155,2026-09-01T13:11:50,
piggyback_4,101618.87,0.0162,2026-09-01T13:11:50,
turn_of_month_gen_5_7,100622.17,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100622.17,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100370.54,0.0037,2026-09-01T13:11:50,
turn_of_month_gen_5_2,100579.14,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100579.14,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100742.85,0.0074,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101108.11,0.0111,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101108.75,0.0111,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101183.48,0.0118,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99264.28,-0.0074,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99646.04,-0.0035,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99840.05,-0.0016,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99448.69,-0.0055,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99306.4,-0.0069,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99470.6,-0.0053,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99578.04,-0.0042,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99708.16,-0.0029,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99546.58,-0.0045,2026-09-01T13:11:50,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99129.59,-0.0087,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99255.31,-0.0074,2026-09-01T13:11:50,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99298.97,-0.007,2026-09-01T13:11:50,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99293.14,-0.0071,2026-09-01T13:11:50,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99539.36,-0.0046,2026-09-01T13:11:50,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99833.24,-0.0017,2026-09-01T13:11:50,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99654.17,-0.0035,2026-09-01T13:11:50,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100200.18,0.002,2026-09-01T13:11:50,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99996.49,-0.0,2026-09-01T13:11:50,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99992.53,-0.0001,2026-09-01T13:11:50,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,100058.94,0.0006,2026-09-01T13:11:50,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99998.22,-0.0,2026-09-01T13:11:50,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99774.43,-0.0023,2026-09-01T13:11:50,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99732.3,-0.0027,2026-09-01T13:11:50,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99695.3,-0.003,2026-09-01T13:11:50,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99476.51,-0.0052,2026-09-01T13:11:50,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99814.83,-0.0019,2026-09-01T13:11:50,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99823.74,-0.0018,2026-09-01T13:11:50,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99963.9,-0.0004,2026-09-01T13:11:50,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100015.03,0.0002,2026-09-01T13:11:50,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99928.29,-0.0007,2026-09-01T13:11:50,
carry_btc_eth,100775.14,0.0078,2026-09-01T13:11:50,
crypto_reversal_1h,83122.79,-0.1688,2026-09-01T13:11:50,
equity_tsmom_1h,97792.22,-0.0221,2026-09-01T13:11:50,
funding_timing_1h,100393.73,0.0039,2026-09-01T13:11:51,
kronos_wick_agg,100000.0,0.0,2026-09-01T13:11:50,
carry_kronos_vol,100051.29,0.0005,2026-09-01T07:45:04,
