book,equity,return,last_run,retired_at
tsmom_12m,100190.15,0.0019,2026-09-09T17:51:16,
tsmom_ensemble,100240.41,0.0024,2026-09-09T17:51:16,
green_line_200d,100354.03,0.0035,2026-09-09T17:51:16,
turn_of_month,99930.01,-0.0007,2026-09-09T17:51:16,
piggyback_2a,100917.33,0.0092,2026-09-09T17:51:16,
piggyback_3,101004.28,0.01,2026-09-09T17:51:16,
piggyback_4,101163.75,0.0116,2026-09-09T17:51:16,
turn_of_month_gen_5_7,100564.15,0.0056,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100564.15,0.0056,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100313.79,0.0031,2026-09-09T17:51:16,
turn_of_month_gen_5_2,100521.14,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100521.14,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100684.75,0.0068,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100624.67,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100625.31,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100671.81,0.0067,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98620.48,-0.0138,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99169.59,-0.0083,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99362.67,-0.0064,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98991.19,-0.0101,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98662.67,-0.0134,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98994.99,-0.0101,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98963.62,-0.0104,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99251.8,-0.0075,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99026.82,-0.0097,2026-09-09T17:51:16,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98673.38,-0.0133,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98626.31,-0.0137,2026-09-09T17:51:16,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98762.86,-0.0124,2026-09-09T17:51:16,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98834.17,-0.0117,2026-09-09T17:51:16,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99079.26,-0.0092,2026-09-09T17:51:16,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99253.42,-0.0075,2026-09-09T17:51:16,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99128.73,-0.0087,2026-09-09T17:51:16,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99631.99,-0.0037,2026-09-09T17:51:16,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99409.11,-0.0059,2026-09-09T17:51:16,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99480.03,-0.0052,2026-09-09T17:51:16,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99486.13,-0.0051,2026-09-09T17:51:16,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99461.92,-0.0054,2026-09-09T17:51:16,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99370.85,-0.0063,2026-09-09T17:51:16,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99208.66,-0.0079,2026-09-09T17:51:16,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99244.21,-0.0076,2026-09-09T17:51:16,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98898.31,-0.011,2026-09-09T17:51:16,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99394.54,-0.0061,2026-09-09T17:51:16,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99436.74,-0.0056,2026-09-09T17:51:16,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99500.81,-0.005,2026-09-09T17:51:16,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100105.22,0.0011,2026-09-09T17:51:16,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99911.27,-0.0009,2026-09-09T17:51:16,
carry_btc_eth,100969.35,0.0097,2026-09-09T17:51:17,
crypto_reversal_1h,81800.54,-0.182,2026-09-09T17:51:17,
equity_tsmom_1h,97744.42,-0.0226,2026-09-09T17:51:17,
funding_timing_1h,100579.91,0.0058,2026-09-09T17:51:17,
kronos_wick_agg,100000.0,0.0,2026-09-09T17:51:16,
carry_kronos_vol,100099.48,0.001,2026-09-09T07:21:48,
