book,equity,return,last_run,retired_at
tsmom_12m,100100.1,0.001,2026-09-18T18:35:58,
tsmom_ensemble,100432.46,0.0043,2026-09-18T18:35:58,
green_line_200d,100515.64,0.0052,2026-09-18T18:35:58,
turn_of_month,99930.01,-0.0007,2026-09-18T18:35:58,
piggyback_2a,100424.95,0.0042,2026-09-18T18:35:58,
piggyback_3,100534.17,0.0053,2026-09-18T18:35:58,
piggyback_4,100695.12,0.007,2026-09-18T18:35:58,
turn_of_month_gen_5_7,100628.44,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100628.44,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99797.99,-0.002,2026-09-18T18:35:58,
turn_of_month_gen_5_2,100585.41,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100585.41,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100749.13,0.0075,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100147.01,0.0015,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100147.65,0.0015,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100250.65,0.0025,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98174.22,-0.0183,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98698.84,-0.013,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98891.01,-0.0111,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98549.21,-0.0145,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98196.56,-0.018,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98525.07,-0.0147,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98516.09,-0.0148,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98794.63,-0.0121,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98566.69,-0.0143,2026-09-18T18:35:58,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98232.65,-0.0177,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98166.17,-0.0183,2026-09-18T18:35:58,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98318.01,-0.0168,2026-09-18T18:35:58,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98340.19,-0.0166,2026-09-18T18:35:58,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98584.05,-0.0142,2026-09-18T18:35:58,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98822.36,-0.0118,2026-09-18T18:35:58,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98668.12,-0.0133,2026-09-18T18:35:58,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99182.98,-0.0082,2026-09-18T18:35:58,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98948.08,-0.0105,2026-09-18T18:35:58,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99016.07,-0.0098,2026-09-18T18:35:58,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99108.56,-0.0089,2026-09-18T18:35:58,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98992.48,-0.0101,2026-09-18T18:35:58,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98925.75,-0.0107,2026-09-18T18:35:58,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98693.65,-0.0131,2026-09-18T18:35:58,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98891.17,-0.0111,2026-09-18T18:35:58,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98484.79,-0.0152,2026-09-18T18:35:58,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98878.6,-0.0112,2026-09-18T18:35:58,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98996.65,-0.01,2026-09-18T18:35:58,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98985.56,-0.0101,2026-09-18T18:35:58,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100245.37,0.0025,2026-09-18T18:35:58,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99901.63,-0.001,2026-09-18T18:35:58,
carry_btc_eth,101148.11,0.0115,2026-09-18T18:36:00,
crypto_reversal_1h,71514.03,-0.2849,2026-09-18T18:36:00,
equity_tsmom_1h,97105.88,-0.0289,2026-09-18T18:36:00,
funding_timing_1h,100733.93,0.0073,2026-09-18T18:36:01,
kronos_wick_agg,100000.0,0.0,2026-09-18T18:35:58,
carry_kronos_vol,100145.97,0.0015,2026-09-18T07:22:47,
