book,equity,return,last_run,retired_at
tsmom_12m,99519.31,-0.0048,2026-07-31T07:51:53,
tsmom_ensemble,99660.06,-0.0034,2026-07-31T07:51:53,
green_line_200d,99711.81,-0.0029,2026-07-31T07:51:53,
turn_of_month,99831.1,-0.0017,2026-07-31T07:51:53,
piggyback_2a,100244.45,0.0024,2026-07-31T07:51:53,
piggyback_3,100217.24,0.0022,2026-07-31T07:51:53,
piggyback_4,100229.58,0.0023,2026-07-31T07:51:53,
turn_of_month_gen_5_7,99836.22,-0.0016,2026-07-31T07:51:53,
turn_of_month_gen_7_2,99836.22,-0.0016,2026-07-31T07:51:53,
turn_of_month_gen_1_6,99836.22,-0.0016,2026-07-31T07:51:53,
turn_of_month_gen_5_2,99793.53,-0.0021,2026-07-31T07:51:53,
turn_of_month_gen_7_5,99793.53,-0.0021,2026-07-31T07:51:53,
turn_of_month_gen_7_3,99955.96,-0.0004,2026-07-31T07:51:53,
carry_btc_eth,100157.93,0.0016,2026-07-31T07:51:53,
crypto_reversal_1h,103330.81,0.0333,2026-07-31T07:51:53,
equity_tsmom_1h,98058.77,-0.0194,2026-07-31T07:51:53,
funding_timing_1h,99981.54,-0.0002,2026-07-31T07:51:54,
kronos_wick_agg,100000.0,0.0,2026-07-31T07:51:53,
carry_kronos_vol,100011.96,0.0001,2026-07-31T05:37:49,
