book,equity,return,last_run,retired_at
tsmom_12m,100175.45,0.0018,2026-09-23T15:21:04,
tsmom_ensemble,100632.52,0.0063,2026-09-23T15:21:04,
green_line_200d,100914.15,0.0091,2026-09-23T15:21:04,
turn_of_month,99930.01,-0.0007,2026-09-23T15:21:04,
piggyback_2a,100817.42,0.0082,2026-09-23T15:21:04,
piggyback_3,100958.77,0.0096,2026-09-23T15:21:04,
piggyback_4,101109.52,0.0111,2026-09-23T15:21:04,
turn_of_month_gen_5_7,100666.13,0.0067,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100666.13,0.0067,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99676.88,-0.0032,2026-09-23T15:21:04,
turn_of_month_gen_5_2,100623.08,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100623.08,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100786.86,0.0079,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100524.23,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100524.87,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100632.83,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98578.78,-0.0142,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99070.6,-0.0093,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99263.5,-0.0074,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98977.81,-0.0102,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98639.44,-0.0136,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98896.18,-0.011,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98916.38,-0.0108,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99180.9,-0.0082,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99017.23,-0.0098,2026-09-23T15:21:04,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98660.04,-0.0134,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98568.09,-0.0143,2026-09-23T15:21:04,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98749.92,-0.0125,2026-09-23T15:21:04,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98768.91,-0.0123,2026-09-23T15:21:04,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98983.75,-0.0102,2026-09-23T15:21:04,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99217.55,-0.0078,2026-09-23T15:21:04,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99119.13,-0.0088,2026-09-23T15:21:04,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99598.58,-0.004,2026-09-23T15:21:04,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99273.97,-0.0073,2026-09-23T15:21:04,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99356.93,-0.0064,2026-09-23T15:21:04,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99503.75,-0.005,2026-09-23T15:21:04,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99377.94,-0.0062,2026-09-23T15:21:04,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99328.65,-0.0067,2026-09-23T15:21:04,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99059.14,-0.0094,2026-09-23T15:21:04,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99310.87,-0.0069,2026-09-23T15:21:04,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98848.31,-0.0115,2026-09-23T15:21:04,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99244.75,-0.0076,2026-09-23T15:21:04,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99332.14,-0.0067,2026-09-23T15:21:04,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99386.08,-0.0061,2026-09-23T15:21:04,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100371.16,0.0037,2026-09-23T15:21:04,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99937.57,-0.0006,2026-09-23T15:21:04,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100031.73,0.0003,2026-09-23T15:21:04,
carry_btc_eth,101320.58,0.0132,2026-09-23T15:21:04,
crypto_reversal_1h,62426.59,-0.3757,2026-09-23T15:21:04,
equity_tsmom_1h,97168.92,-0.0283,2026-09-23T15:21:04,
funding_timing_1h,100891.4,0.0089,2026-09-23T15:21:05,
kronos_wick_agg,100000.0,0.0,2026-09-23T15:21:04,
carry_kronos_vol,100241.64,0.0024,2026-09-23T07:40:16,
