book,equity,return,last_run,retired_at
tsmom_12m,100304.25,0.003,2026-09-21T16:01:14,
tsmom_ensemble,100530.78,0.0053,2026-09-21T16:01:14,
green_line_200d,100727.11,0.0073,2026-09-21T16:01:14,
turn_of_month,99930.01,-0.0007,2026-09-21T16:01:14,
piggyback_2a,101107.33,0.0111,2026-09-21T16:01:14,
piggyback_3,101218.06,0.0122,2026-09-21T16:01:14,
piggyback_4,101352.13,0.0135,2026-09-21T16:01:14,
turn_of_month_gen_5_7,100756.02,0.0076,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100756.02,0.0076,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100175.17,0.0018,2026-09-21T16:01:14,
turn_of_month_gen_5_2,100712.93,0.0071,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100712.93,0.0071,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100876.86,0.0088,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100795.47,0.008,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100796.11,0.008,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100884.87,0.0088,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98842.12,-0.0116,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99337.92,-0.0066,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99531.33,-0.0047,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99197.71,-0.008,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98888.33,-0.0111,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99163.02,-0.0084,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99170.24,-0.0083,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99423.31,-0.0058,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99252.65,-0.0075,2026-09-21T16:01:14,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98879.32,-0.0112,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98822.17,-0.0118,2026-09-21T16:01:14,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98987.05,-0.0101,2026-09-21T16:01:14,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98964.97,-0.0104,2026-09-21T16:01:14,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99210.38,-0.0079,2026-09-21T16:01:14,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99456.65,-0.0054,2026-09-21T16:01:14,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99354.79,-0.0065,2026-09-21T16:01:14,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99852.33,-0.0015,2026-09-21T16:01:14,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99551.71,-0.0045,2026-09-21T16:01:14,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99624.83,-0.0038,2026-09-21T16:01:14,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99718.24,-0.0028,2026-09-21T16:01:14,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99654.59,-0.0035,2026-09-21T16:01:14,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99551.52,-0.0045,2026-09-21T16:01:14,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99336.56,-0.0066,2026-09-21T16:01:14,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99496.72,-0.005,2026-09-21T16:01:14,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99100.17,-0.009,2026-09-21T16:01:14,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99522.68,-0.0048,2026-09-21T16:01:14,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99564.47,-0.0044,2026-09-21T16:01:14,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99677.95,-0.0032,2026-09-21T16:01:14,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100286.34,0.0029,2026-09-21T16:01:14,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99950.82,-0.0005,2026-09-21T16:01:14,
carry_btc_eth,101251.59,0.0125,2026-09-21T16:01:15,
crypto_reversal_1h,64695.4,-0.353,2026-09-21T16:01:15,
equity_tsmom_1h,97629.7,-0.0237,2026-09-21T16:01:15,
funding_timing_1h,100828.44,0.0083,2026-09-21T16:01:15,
kronos_wick_agg,100000.0,0.0,2026-09-21T16:01:14,
carry_kronos_vol,100190.71,0.0019,2026-09-21T07:54:35,
