book,equity,return,last_run,retired_at
tsmom_12m,100387.75,0.0039,2026-09-21T19:01:15,
tsmom_ensemble,100588.95,0.0059,2026-09-21T19:01:15,
green_line_200d,100808.1,0.0081,2026-09-21T19:01:15,
turn_of_month,99930.01,-0.0007,2026-09-21T19:01:15,
piggyback_2a,101329.45,0.0133,2026-09-21T19:01:15,
piggyback_3,101444.35,0.0144,2026-09-21T19:01:15,
piggyback_4,101575.71,0.0158,2026-09-21T19:01:15,
turn_of_month_gen_5_7,100803.56,0.008,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100803.56,0.008,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100282.26,0.0028,2026-09-21T19:01:15,
turn_of_month_gen_5_2,100760.45,0.0076,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100760.45,0.0076,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100924.45,0.0092,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101014.41,0.0101,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101015.05,0.0102,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101093.75,0.0109,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99043.77,-0.0096,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99553.7,-0.0045,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99747.53,-0.0025,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99416.0,-0.0058,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99098.13,-0.009,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99378.42,-0.0062,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99379.24,-0.0062,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99638.55,-0.0036,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99469.25,-0.0053,2026-09-21T19:01:15,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99096.99,-0.009,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99031.03,-0.0097,2026-09-21T19:01:15,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99204.09,-0.008,2026-09-21T19:01:15,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99179.94,-0.0082,2026-09-21T19:01:15,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99425.89,-0.0057,2026-09-21T19:01:15,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99666.54,-0.0033,2026-09-21T19:01:15,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99571.62,-0.0043,2026-09-21T19:01:15,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100069.22,0.0007,2026-09-21T19:01:15,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99756.54,-0.0024,2026-09-21T19:01:15,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99830.14,-0.0017,2026-09-21T19:01:15,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99924.07,-0.0008,2026-09-21T19:01:15,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99881.67,-0.0012,2026-09-21T19:01:15,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99774.19,-0.0023,2026-09-21T19:01:15,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99561.7,-0.0044,2026-09-21T19:01:15,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99706.04,-0.0029,2026-09-21T19:01:15,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99313.37,-0.0069,2026-09-21T19:01:15,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99748.23,-0.0025,2026-09-21T19:01:15,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99768.43,-0.0023,2026-09-21T19:01:15,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99910.76,-0.0009,2026-09-21T19:01:16,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100307.29,0.0031,2026-09-21T19:01:16,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99966.17,-0.0003,2026-09-21T19:01:16,
carry_btc_eth,101258.04,0.0126,2026-09-21T19:01:16,
crypto_reversal_1h,64612.91,-0.3539,2026-09-21T19:01:17,
equity_tsmom_1h,97612.67,-0.0239,2026-09-21T19:01:17,
funding_timing_1h,100834.47,0.0083,2026-09-21T19:01:17,
kronos_wick_agg,100000.0,0.0,2026-09-21T19:01:16,
carry_kronos_vol,100190.71,0.0019,2026-09-21T07:54:35,
