book,equity,return,last_run,retired_at
tsmom_12m,100144.97,0.0014,2026-09-23T18:25:57,
tsmom_ensemble,100688.17,0.0069,2026-09-23T18:25:57,
green_line_200d,100985.82,0.0099,2026-09-23T18:25:57,
turn_of_month,99930.01,-0.0007,2026-09-23T18:25:57,
piggyback_2a,100633.43,0.0063,2026-09-23T18:25:57,
piggyback_3,100790.33,0.0079,2026-09-23T18:25:57,
piggyback_4,100952.89,0.0095,2026-09-23T18:25:57,
turn_of_month_gen_5_7,100610.98,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100610.98,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99472.13,-0.0053,2026-09-23T18:25:57,
turn_of_month_gen_5_2,100567.95,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100567.95,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100731.64,0.0073,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100355.12,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100355.75,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100466.3,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98394.03,-0.0161,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98903.93,-0.011,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99096.5,-0.009,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98824.88,-0.0118,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98471.69,-0.0153,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98729.8,-0.0127,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98752.68,-0.0125,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99025.72,-0.0097,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98850.46,-0.0115,2026-09-23T18:25:57,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98507.54,-0.0149,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98404.39,-0.016,2026-09-23T18:25:57,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98584.89,-0.0142,2026-09-23T18:25:57,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98625.51,-0.0137,2026-09-23T18:25:57,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98837.31,-0.0116,2026-09-23T18:25:57,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99054.55,-0.0095,2026-09-23T18:25:57,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98952.19,-0.0105,2026-09-23T18:25:57,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99433.78,-0.0057,2026-09-23T18:25:57,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99114.13,-0.0089,2026-09-23T18:25:57,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99195.84,-0.008,2026-09-23T18:25:57,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99347.1,-0.0065,2026-09-23T18:25:57,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99208.84,-0.0079,2026-09-23T18:25:57,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99194.36,-0.0081,2026-09-23T18:25:57,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98898.37,-0.011,2026-09-23T18:25:57,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99178.76,-0.0082,2026-09-23T18:25:57,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98687.21,-0.0131,2026-09-23T18:25:57,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99083.69,-0.0092,2026-09-23T18:25:57,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99192.17,-0.0081,2026-09-23T18:25:57,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99211.53,-0.0079,2026-09-23T18:25:57,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100410.18,0.0041,2026-09-23T18:25:57,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99932.3,-0.0007,2026-09-23T18:25:57,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100032.15,0.0003,2026-09-23T18:25:57,
carry_btc_eth,101324.33,0.0132,2026-09-23T18:25:58,
crypto_reversal_1h,62043.06,-0.3796,2026-09-23T18:25:58,
equity_tsmom_1h,97227.05,-0.0277,2026-09-23T18:25:58,
funding_timing_1h,100894.77,0.0089,2026-09-23T18:25:58,
kronos_wick_agg,100000.0,0.0,2026-09-23T18:25:57,
carry_kronos_vol,100241.64,0.0024,2026-09-23T07:40:16,
