book,equity,return,last_run,retired_at
tsmom_12m,100624.34,0.0062,2026-08-24T18:41:28,
tsmom_ensemble,100106.98,0.0011,2026-08-24T18:41:28,
green_line_200d,99829.68,-0.0017,2026-08-24T18:41:28,
turn_of_month,100279.59,0.0028,2026-08-24T18:41:28,
piggyback_2a,101485.21,0.0149,2026-08-24T18:41:28,
piggyback_3,101465.59,0.0147,2026-08-24T18:41:28,
piggyback_4,101523.92,0.0152,2026-08-24T18:41:28,
turn_of_month_gen_5_7,100708.67,0.0071,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100708.67,0.0071,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100580.11,0.0058,2026-08-24T18:41:28,
turn_of_month_gen_5_2,100665.61,0.0067,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100665.61,0.0067,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100829.45,0.0083,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101064.99,0.0106,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101065.63,0.0107,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101102.9,0.011,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99140.33,-0.0086,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99603.54,-0.004,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99797.47,-0.002,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99351.82,-0.0065,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99214.51,-0.0079,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99428.18,-0.0057,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99514.96,-0.0049,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99662.17,-0.0034,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99420.05,-0.0058,2026-08-24T18:41:28,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99032.99,-0.0097,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99137.74,-0.0086,2026-08-24T18:41:28,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99181.95,-0.0082,2026-08-24T18:41:28,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99209.57,-0.0079,2026-08-24T18:41:28,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99455.59,-0.0054,2026-08-24T18:41:28,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99710.78,-0.0029,2026-08-24T18:41:28,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99561.33,-0.0044,2026-08-24T18:41:28,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100069.81,0.0007,2026-08-24T18:41:28,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99954.06,-0.0005,2026-08-24T18:41:28,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99959.01,-0.0004,2026-08-24T18:41:28,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99979.91,-0.0002,2026-08-24T18:41:28,
rp_asset_class_trend_hedge_SPY_IEF_252_63,99956.15,-0.0004,2026-08-24T18:41:28,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,100000.0,0.0,2026-08-24T18:41:28,
carry_btc_eth,100585.19,0.0059,2026-08-24T18:41:29,
crypto_reversal_1h,86681.81,-0.1332,2026-08-24T18:41:29,
equity_tsmom_1h,98086.74,-0.0191,2026-08-24T18:41:29,
funding_timing_1h,100204.94,0.002,2026-08-24T18:41:29,
kronos_wick_agg,100000.0,0.0,2026-08-24T18:41:28,
carry_kronos_vol,100001.86,0.0,2026-08-24T03:13:13,
