book,equity,return,last_run,retired_at
tsmom_12m,100196.87,0.002,2026-09-11T16:21:09,
tsmom_ensemble,100566.96,0.0057,2026-09-11T16:21:09,
green_line_200d,100789.58,0.0079,2026-09-11T16:21:09,
turn_of_month,99930.01,-0.0007,2026-09-11T16:21:09,
piggyback_2a,100781.7,0.0078,2026-09-11T16:21:09,
piggyback_3,100921.2,0.0092,2026-09-11T16:21:09,
piggyback_4,101087.98,0.0109,2026-09-11T16:21:09,
turn_of_month_gen_5_7,100465.89,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100465.89,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99945.99,-0.0005,2026-09-11T16:21:09,
turn_of_month_gen_5_2,100422.92,0.0042,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100422.92,0.0042,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100586.38,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100499.23,0.005,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100499.86,0.005,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100554.5,0.0055,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98457.87,-0.0154,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99045.96,-0.0095,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99238.8,-0.0076,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98924.38,-0.0108,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98561.27,-0.0144,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98871.58,-0.0113,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98871.07,-0.0113,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99149.64,-0.0085,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98943.31,-0.0106,2026-09-11T16:21:09,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98606.76,-0.0139,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98543.59,-0.0146,2026-09-11T16:21:09,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98693.38,-0.0131,2026-09-11T16:21:09,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98787.18,-0.0121,2026-09-11T16:21:09,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99032.15,-0.0097,2026-09-11T16:21:09,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99191.78,-0.0081,2026-09-11T16:21:09,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99045.13,-0.0095,2026-09-11T16:21:09,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99561.54,-0.0044,2026-09-11T16:21:09,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99331.14,-0.0067,2026-09-11T16:21:09,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99368.49,-0.0063,2026-09-11T16:21:09,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99422.1,-0.0058,2026-09-11T16:21:09,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99337.51,-0.0066,2026-09-11T16:21:09,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99315.12,-0.0068,2026-09-11T16:21:09,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99090.66,-0.0091,2026-09-11T16:21:09,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99223.07,-0.0078,2026-09-11T16:21:09,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98802.85,-0.012,2026-09-11T16:21:09,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99276.33,-0.0072,2026-09-11T16:21:09,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99360.13,-0.0064,2026-09-11T16:21:09,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99404.78,-0.006,2026-09-11T16:21:09,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100237.71,0.0024,2026-09-11T16:21:09,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99876.94,-0.0012,2026-09-11T16:21:09,
carry_btc_eth,101003.64,0.01,2026-09-11T16:21:10,
crypto_reversal_1h,78931.56,-0.2107,2026-09-11T16:21:10,
equity_tsmom_1h,97622.72,-0.0238,2026-09-11T16:21:10,
funding_timing_1h,100608.32,0.0061,2026-09-11T16:21:10,
kronos_wick_agg,100000.0,0.0,2026-09-11T16:21:09,
carry_kronos_vol,100113.02,0.0011,2026-09-11T07:17:23,
