book,equity,return,last_run,retired_at
tsmom_12m,100354.74,0.0035,2026-09-21T19:50:59,
tsmom_ensemble,100547.42,0.0055,2026-09-21T19:50:59,
green_line_200d,100756.54,0.0076,2026-09-21T19:50:59,
turn_of_month,99930.01,-0.0007,2026-09-21T19:50:59,
piggyback_2a,101323.85,0.0132,2026-09-21T19:50:59,
piggyback_3,101433.45,0.0143,2026-09-21T19:50:59,
piggyback_4,101562.9,0.0156,2026-09-21T19:50:59,
turn_of_month_gen_5_7,100805.36,0.0081,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100805.36,0.0081,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100286.08,0.0029,2026-09-21T19:50:59,
turn_of_month_gen_5_2,100762.25,0.0076,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100762.25,0.0076,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100926.25,0.0093,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101007.7,0.0101,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101008.34,0.0101,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101091.6,0.0109,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99051.7,-0.0095,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99547.08,-0.0045,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99740.9,-0.0026,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99405.49,-0.0059,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99095.13,-0.009,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99371.81,-0.0063,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99374.03,-0.0063,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99628.42,-0.0037,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99462.4,-0.0054,2026-09-21T19:51:00,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99086.51,-0.0091,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99024.66,-0.0098,2026-09-21T19:51:00,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99195.89,-0.008,2026-09-21T19:51:00,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99166.46,-0.0083,2026-09-21T19:51:00,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99412.37,-0.0059,2026-09-21T19:51:00,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99657.84,-0.0034,2026-09-21T19:51:00,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99564.76,-0.0044,2026-09-21T19:51:00,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100061.91,0.0006,2026-09-21T19:51:00,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99751.19,-0.0025,2026-09-21T19:51:00,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99825.15,-0.0017,2026-09-21T19:51:00,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99917.75,-0.0008,2026-09-21T19:51:00,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99871.66,-0.0013,2026-09-21T19:51:00,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99756.53,-0.0024,2026-09-21T19:51:00,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99548.53,-0.0045,2026-09-21T19:51:00,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99692.01,-0.0031,2026-09-21T19:51:00,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99307.25,-0.0069,2026-09-21T19:51:00,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99735.04,-0.0026,2026-09-21T19:51:00,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99757.31,-0.0024,2026-09-21T19:51:00,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99897.93,-0.001,2026-09-21T19:51:00,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100296.53,0.003,2026-09-21T19:51:00,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99968.61,-0.0003,2026-09-21T19:51:00,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100000.0,0.0,2026-09-21T19:51:00,
carry_btc_eth,101258.04,0.0126,2026-09-21T19:51:00,
crypto_reversal_1h,64367.3,-0.3563,2026-09-21T19:51:00,
equity_tsmom_1h,97645.58,-0.0235,2026-09-21T19:51:00,
funding_timing_1h,100834.35,0.0083,2026-09-21T19:51:01,
kronos_wick_agg,100000.0,0.0,2026-09-21T19:51:00,
carry_kronos_vol,100190.71,0.0019,2026-09-21T07:54:35,
