book,equity,return,last_run,retired_at
tsmom_12m,100161.62,0.0016,2026-09-11T19:51:01,
tsmom_ensemble,100581.43,0.0058,2026-09-11T19:51:01,
green_line_200d,100816.64,0.0082,2026-09-11T19:51:01,
turn_of_month,99930.01,-0.0007,2026-09-11T19:51:01,
piggyback_2a,100684.19,0.0068,2026-09-11T19:51:01,
piggyback_3,100830.53,0.0083,2026-09-11T19:51:01,
piggyback_4,101002.81,0.01,2026-09-11T19:51:01,
turn_of_month_gen_5_7,100455.55,0.0046,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100455.55,0.0046,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99856.13,-0.0014,2026-09-11T19:51:01,
turn_of_month_gen_5_2,100412.59,0.0041,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100412.59,0.0041,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100576.03,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100411.49,0.0041,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100412.13,0.0041,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100471.02,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98366.29,-0.0163,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98959.49,-0.0104,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99152.17,-0.0085,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98842.4,-0.0116,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98472.1,-0.0153,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98785.26,-0.0121,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98779.1,-0.0122,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99065.54,-0.0093,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98854.32,-0.0115,2026-09-11T19:51:01,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98525.01,-0.0147,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98454.62,-0.0155,2026-09-11T19:51:01,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98607.13,-0.0139,2026-09-11T19:51:01,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98715.74,-0.0128,2026-09-11T19:51:01,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98960.53,-0.0104,2026-09-11T19:51:01,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99106.12,-0.0089,2026-09-11T19:51:01,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98956.05,-0.0104,2026-09-11T19:51:01,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99473.45,-0.0053,2026-09-11T19:51:01,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99241.3,-0.0076,2026-09-11T19:51:01,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99280.65,-0.0072,2026-09-11T19:51:01,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99338.19,-0.0066,2026-09-11T19:51:01,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99247.62,-0.0075,2026-09-11T19:51:01,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99236.86,-0.0076,2026-09-11T19:51:01,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99000.16,-0.01,2026-09-11T19:51:01,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99153.59,-0.0085,2026-09-11T19:51:01,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98722.3,-0.0128,2026-09-11T19:51:01,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99185.67,-0.0081,2026-09-11T19:51:01,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99280.89,-0.0072,2026-09-11T19:51:01,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99312.42,-0.0069,2026-09-11T19:51:01,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100249.39,0.0025,2026-09-11T19:51:01,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99865.88,-0.0013,2026-09-11T19:51:01,
carry_btc_eth,101005.85,0.0101,2026-09-11T19:51:02,
crypto_reversal_1h,79131.67,-0.2087,2026-09-11T19:51:02,
equity_tsmom_1h,97755.21,-0.0224,2026-09-11T19:51:02,
funding_timing_1h,100610.11,0.0061,2026-09-11T19:51:03,
kronos_wick_agg,100000.0,0.0,2026-09-11T19:51:01,
carry_kronos_vol,100113.02,0.0011,2026-09-11T07:17:23,
