book,equity,return,last_run,retired_at
tsmom_12m,100017.87,0.0002,2026-09-10T17:41:03,
tsmom_ensemble,100435.65,0.0044,2026-09-10T17:41:03,
green_line_200d,100603.52,0.006,2026-09-10T17:41:03,
turn_of_month,99930.01,-0.0007,2026-09-10T17:41:03,
piggyback_2a,100373.11,0.0037,2026-09-10T17:41:03,
piggyback_3,100504.04,0.005,2026-09-10T17:41:03,
piggyback_4,100680.29,0.0068,2026-09-10T17:41:03,
turn_of_month_gen_5_7,100401.48,0.004,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100401.48,0.004,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99791.37,-0.0021,2026-09-10T17:41:03,
turn_of_month_gen_5_2,100358.55,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100358.55,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100521.9,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100106.48,0.0011,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100107.11,0.0011,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100179.72,0.0018,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98091.56,-0.0191,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98658.89,-0.0134,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98850.98,-0.0115,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98533.45,-0.0147,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98145.12,-0.0185,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98485.19,-0.0151,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98473.8,-0.0153,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98759.91,-0.0124,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98531.83,-0.0147,2026-09-10T17:41:03,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98216.93,-0.0178,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98144.97,-0.0186,2026-09-10T17:41:03,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98292.42,-0.0171,2026-09-10T17:41:03,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98403.5,-0.016,2026-09-10T17:41:03,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98647.52,-0.0135,2026-09-10T17:41:03,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98804.05,-0.012,2026-09-10T17:41:03,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98633.23,-0.0137,2026-09-10T17:41:03,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99161.22,-0.0084,2026-09-10T17:41:03,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98958.67,-0.0104,2026-09-10T17:41:03,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98997.28,-0.01,2026-09-10T17:41:03,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99051.1,-0.0095,2026-09-10T17:41:03,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98935.7,-0.0106,2026-09-10T17:41:03,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98908.87,-0.0109,2026-09-10T17:41:03,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98691.88,-0.0131,2026-09-10T17:41:03,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98853.07,-0.0115,2026-09-10T17:41:03,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98442.35,-0.0156,2026-09-10T17:41:03,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98876.83,-0.0112,2026-09-10T17:41:03,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98997.5,-0.01,2026-09-10T17:41:03,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98985.66,-0.0101,2026-09-10T17:41:03,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100171.78,0.0017,2026-09-10T17:41:03,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99850.97,-0.0015,2026-09-10T17:41:03,
carry_btc_eth,100977.44,0.0098,2026-09-10T17:41:04,
crypto_reversal_1h,80525.63,-0.1947,2026-09-10T17:41:04,
equity_tsmom_1h,98260.22,-0.0174,2026-09-10T17:41:04,
funding_timing_1h,100585.0,0.0058,2026-09-10T17:41:04,
kronos_wick_agg,100000.0,0.0,2026-09-10T17:41:03,
carry_kronos_vol,100102.19,0.001,2026-09-10T07:20:27,
