book,equity,return,last_run,retired_at
tsmom_12m,100023.53,0.0002,2026-09-10T16:51:00,
tsmom_ensemble,100413.0,0.0041,2026-09-10T16:51:00,
green_line_200d,100578.3,0.0058,2026-09-10T16:51:00,
turn_of_month,99930.01,-0.0007,2026-09-10T16:51:00,
piggyback_2a,100460.22,0.0046,2026-09-10T16:51:00,
piggyback_3,100586.2,0.0059,2026-09-10T16:51:00,
piggyback_4,100758.45,0.0076,2026-09-10T16:51:00,
turn_of_month_gen_5_7,100416.46,0.0042,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100416.46,0.0042,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99847.43,-0.0015,2026-09-10T16:51:00,
turn_of_month_gen_5_2,100373.52,0.0037,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100373.52,0.0037,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100536.89,0.0054,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100189.15,0.0019,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100189.78,0.0019,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100261.46,0.0026,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98182.59,-0.0182,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98740.36,-0.0126,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98932.62,-0.0107,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98611.83,-0.0139,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98232.44,-0.0177,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98566.52,-0.0143,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98557.66,-0.0144,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98839.55,-0.0116,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98615.47,-0.0138,2026-09-10T16:51:00,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98295.1,-0.017,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98227.76,-0.0177,2026-09-10T16:51:00,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98373.14,-0.0163,2026-09-10T16:51:00,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98476.55,-0.0152,2026-09-10T16:51:00,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98720.75,-0.0128,2026-09-10T16:51:00,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98883.2,-0.0112,2026-09-10T16:51:00,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98716.96,-0.0128,2026-09-10T16:51:00,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99243.01,-0.0076,2026-09-10T16:51:00,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99037.09,-0.0096,2026-09-10T16:51:00,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99075.24,-0.0092,2026-09-10T16:51:00,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99127.85,-0.0087,2026-09-10T16:51:00,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99016.09,-0.0098,2026-09-10T16:51:00,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98978.42,-0.0102,2026-09-10T16:51:00,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98769.66,-0.0123,2026-09-10T16:51:00,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98918.47,-0.0108,2026-09-10T16:51:00,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98518.24,-0.0148,2026-09-10T16:51:00,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98954.75,-0.0105,2026-09-10T16:51:00,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99067.45,-0.0093,2026-09-10T16:51:00,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99068.21,-0.0093,2026-09-10T16:51:00,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100159.44,0.0016,2026-09-10T16:51:00,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99857.16,-0.0014,2026-09-10T16:51:00,
carry_btc_eth,100977.03,0.0098,2026-09-10T16:51:00,
crypto_reversal_1h,80204.82,-0.198,2026-09-10T16:51:00,
equity_tsmom_1h,98109.07,-0.0189,2026-09-10T16:51:00,
funding_timing_1h,100584.68,0.0058,2026-09-10T16:51:01,
kronos_wick_agg,100000.0,0.0,2026-09-10T16:51:00,
carry_kronos_vol,100102.19,0.001,2026-09-10T07:20:27,
