book,equity,return,last_run,retired_at
tsmom_12m,100205.87,0.0021,2026-09-11T16:46:12,
tsmom_ensemble,100565.68,0.0057,2026-09-11T16:46:12,
green_line_200d,100785.15,0.0079,2026-09-11T16:46:12,
turn_of_month,99930.01,-0.0007,2026-09-11T16:46:12,
piggyback_2a,100795.86,0.008,2026-09-11T16:46:12,
piggyback_3,100933.97,0.0093,2026-09-11T16:46:12,
piggyback_4,101099.35,0.011,2026-09-11T16:46:12,
turn_of_month_gen_5_7,100484.76,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100484.76,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99974.54,-0.0003,2026-09-11T16:46:12,
turn_of_month_gen_5_2,100441.79,0.0044,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100441.79,0.0044,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100605.28,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100513.54,0.0051,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100514.18,0.0051,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100569.29,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98471.96,-0.0153,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99060.07,-0.0094,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99252.94,-0.0075,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98934.93,-0.0107,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98575.2,-0.0142,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98885.66,-0.0111,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98884.84,-0.0112,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99162.41,-0.0084,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98955.58,-0.0104,2026-09-11T16:46:12,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98617.28,-0.0138,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98556.39,-0.0144,2026-09-11T16:46:12,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98705.26,-0.0129,2026-09-11T16:46:12,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98795.82,-0.012,2026-09-11T16:46:12,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99040.81,-0.0096,2026-09-11T16:46:12,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99203.58,-0.008,2026-09-11T16:46:12,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99057.41,-0.0094,2026-09-11T16:46:12,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99574.1,-0.0043,2026-09-11T16:46:12,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99341.88,-0.0066,2026-09-11T16:46:12,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99379.7,-0.0062,2026-09-11T16:46:12,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99433.27,-0.0057,2026-09-11T16:46:12,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99352.75,-0.0065,2026-09-11T16:46:12,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99325.76,-0.0067,2026-09-11T16:46:12,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99102.61,-0.009,2026-09-11T16:46:12,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99233.48,-0.0077,2026-09-11T16:46:12,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98816.11,-0.0118,2026-09-11T16:46:12,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99288.3,-0.0071,2026-09-11T16:46:12,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99369.12,-0.0063,2026-09-11T16:46:12,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99419.34,-0.0058,2026-09-11T16:46:12,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100232.71,0.0023,2026-09-11T16:46:12,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99879.7,-0.0012,2026-09-11T16:46:12,
carry_btc_eth,101003.64,0.01,2026-09-11T16:46:13,
crypto_reversal_1h,78345.39,-0.2165,2026-09-11T16:46:13,
equity_tsmom_1h,97562.93,-0.0244,2026-09-11T16:46:13,
funding_timing_1h,100608.27,0.0061,2026-09-11T16:46:13,
kronos_wick_agg,100000.0,0.0,2026-09-11T16:46:12,
carry_kronos_vol,100113.02,0.0011,2026-09-11T07:17:23,
