book,equity,return,last_run,retired_at
tsmom_12m,99998.6,-0.0,2026-09-14T19:31:06,
tsmom_ensemble,100531.21,0.0053,2026-09-14T19:31:06,
green_line_200d,100742.08,0.0074,2026-09-14T19:31:06,
turn_of_month,99930.01,-0.0007,2026-09-14T19:31:06,
piggyback_2a,100521.16,0.0052,2026-09-14T19:31:06,
piggyback_3,100660.78,0.0066,2026-09-14T19:31:06,
piggyback_4,100821.92,0.0082,2026-09-14T19:31:06,
turn_of_month_gen_5_7,100431.68,0.0043,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100431.68,0.0043,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99701.62,-0.003,2026-09-14T19:31:06,
turn_of_month_gen_5_2,100388.73,0.0039,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100388.73,0.0039,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100552.13,0.0055,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100245.63,0.0025,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100246.26,0.0025,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100329.81,0.0033,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98252.42,-0.0175,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98796.03,-0.012,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98988.39,-0.0101,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98687.72,-0.0131,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98330.35,-0.0167,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98622.09,-0.0138,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98641.86,-0.0136,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98897.24,-0.011,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98704.88,-0.013,2026-09-14T19:31:06,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98370.77,-0.0163,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98315.08,-0.0168,2026-09-14T19:31:06,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98460.69,-0.0154,2026-09-14T19:31:06,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98545.44,-0.0145,2026-09-14T19:31:06,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98789.81,-0.0121,2026-09-14T19:31:07,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98980.35,-0.0102,2026-09-14T19:31:07,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98806.46,-0.0119,2026-09-14T19:31:07,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99330.19,-0.0067,2026-09-14T19:31:07,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99102.55,-0.009,2026-09-14T19:31:07,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99122.61,-0.0088,2026-09-14T19:31:07,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99211.09,-0.0079,2026-09-14T19:31:07,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99049.61,-0.0095,2026-09-14T19:31:07,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99022.0,-0.0098,2026-09-14T19:31:07,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98786.62,-0.0121,2026-09-14T19:31:07,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98997.4,-0.01,2026-09-14T19:31:07,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98565.92,-0.0143,2026-09-14T19:31:07,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98971.74,-0.0103,2026-09-14T19:31:07,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99113.44,-0.0089,2026-09-14T19:31:07,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99122.41,-0.0088,2026-09-14T19:31:07,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100233.88,0.0023,2026-09-14T19:31:07,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99822.46,-0.0018,2026-09-14T19:31:07,
carry_btc_eth,101055.43,0.0106,2026-09-14T19:31:07,
crypto_reversal_1h,76094.89,-0.2391,2026-09-14T19:31:07,
equity_tsmom_1h,98232.99,-0.0177,2026-09-14T19:31:07,
funding_timing_1h,100653.34,0.0065,2026-09-14T19:31:08,
kronos_wick_agg,100000.0,0.0,2026-09-14T19:31:07,
carry_kronos_vol,100128.93,0.0013,2026-09-14T07:50:42,
