book,equity,return,last_run,retired_at
tsmom_12m,99893.32,-0.0011,2026-09-16T20:01:15,
tsmom_ensemble,100514.0,0.0051,2026-09-16T20:01:15,
green_line_200d,100660.03,0.0066,2026-09-16T20:01:15,
turn_of_month,99930.01,-0.0007,2026-09-16T20:01:15,
piggyback_2a,100009.93,0.0001,2026-09-16T20:01:15,
piggyback_3,100140.44,0.0014,2026-09-16T20:01:15,
piggyback_4,100294.38,0.0029,2026-09-16T20:01:15,
turn_of_month_gen_5_7,100392.52,0.0039,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100392.52,0.0039,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99465.42,-0.0053,2026-09-16T20:01:15,
turn_of_month_gen_5_2,100349.59,0.0035,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100349.59,0.0035,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100512.92,0.0051,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,99716.47,-0.0028,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,99717.1,-0.0028,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,99852.83,-0.0015,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,97802.47,-0.022,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98274.52,-0.0173,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98465.86,-0.0153,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98174.0,-0.0183,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,97834.79,-0.0217,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98101.49,-0.019,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98147.38,-0.0185,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98380.02,-0.0162,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98205.4,-0.0179,2026-09-16T20:01:15,
factory_combo_tsmom_gen_108d_donchian_gen_18d,97858.5,-0.0214,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,97824.32,-0.0218,2026-09-16T20:01:15,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,97963.65,-0.0204,2026-09-16T20:01:15,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98016.47,-0.0198,2026-09-16T20:01:15,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98259.53,-0.0174,2026-09-16T20:01:15,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98492.68,-0.0151,2026-09-16T20:01:15,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98306.46,-0.0169,2026-09-16T20:01:15,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,98828.3,-0.0117,2026-09-16T20:01:15,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98596.91,-0.014,2026-09-16T20:01:15,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98624.26,-0.0138,2026-09-16T20:01:15,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,98752.2,-0.0125,2026-09-16T20:01:15,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98529.48,-0.0147,2026-09-16T20:01:15,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98483.36,-0.0152,2026-09-16T20:01:15,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98239.04,-0.0176,2026-09-16T20:01:15,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98533.17,-0.0147,2026-09-16T20:01:15,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98090.58,-0.0191,2026-09-16T20:01:15,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98423.16,-0.0158,2026-09-16T20:01:15,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98603.73,-0.014,2026-09-16T20:01:15,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98573.4,-0.0143,2026-09-16T20:01:15,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100221.13,0.0022,2026-09-16T20:01:15,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99784.44,-0.0022,2026-09-16T20:01:15,
carry_btc_eth,101097.23,0.011,2026-09-16T20:01:16,
crypto_reversal_1h,76777.16,-0.2322,2026-09-16T20:01:16,
equity_tsmom_1h,98464.47,-0.0154,2026-09-16T20:01:16,
funding_timing_1h,100689.02,0.0069,2026-09-16T20:01:16,
kronos_wick_agg,100000.0,0.0,2026-09-16T20:01:15,
carry_kronos_vol,100121.75,0.0012,2026-09-16T07:40:30,
