book,equity,return,last_run,retired_at
tsmom_12m,100137.9,0.0014,2026-09-16T13:36:03,
tsmom_ensemble,100569.3,0.0057,2026-09-16T13:36:03,
green_line_200d,100689.71,0.0069,2026-09-16T13:36:03,
turn_of_month,99930.01,-0.0007,2026-09-16T13:36:03,
piggyback_2a,100409.97,0.0041,2026-09-16T13:36:03,
piggyback_3,100539.85,0.0054,2026-09-16T13:36:03,
piggyback_4,100701.38,0.007,2026-09-16T13:36:03,
turn_of_month_gen_5_7,100506.98,0.0051,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100506.98,0.0051,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99854.67,-0.0015,2026-09-16T13:36:03,
turn_of_month_gen_5_2,100464.0,0.0046,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100464.0,0.0046,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100627.52,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100127.83,0.0013,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100128.47,0.0013,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100217.94,0.0022,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98119.53,-0.0188,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98679.93,-0.0132,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98872.07,-0.0113,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98552.42,-0.0145,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98173.42,-0.0183,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98506.2,-0.0149,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98510.52,-0.0149,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98780.97,-0.0122,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98558.97,-0.0144,2026-09-16T13:36:03,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98235.85,-0.0176,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98177.91,-0.0182,2026-09-16T13:36:03,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98323.43,-0.0168,2026-09-16T13:36:03,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98398.5,-0.016,2026-09-16T13:36:03,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98642.5,-0.0136,2026-09-16T13:36:03,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98844.34,-0.0116,2026-09-16T13:36:03,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98660.4,-0.0134,2026-09-16T13:36:03,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99196.78,-0.008,2026-09-16T13:36:03,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98979.82,-0.0102,2026-09-16T13:36:03,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99007.29,-0.0099,2026-09-16T13:36:03,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99091.0,-0.0091,2026-09-16T13:36:03,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98966.97,-0.0103,2026-09-16T13:36:03,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98916.27,-0.0108,2026-09-16T13:36:03,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98693.9,-0.0131,2026-09-16T13:36:03,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98886.46,-0.0111,2026-09-16T13:36:03,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98477.83,-0.0152,2026-09-16T13:36:03,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98878.85,-0.0112,2026-09-16T13:36:03,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98999.81,-0.01,2026-09-16T13:36:03,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99014.83,-0.0099,2026-09-16T13:36:03,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100210.97,0.0021,2026-09-16T13:36:03,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99841.43,-0.0016,2026-09-16T13:36:03,
carry_btc_eth,101089.21,0.0109,2026-09-16T13:36:03,
crypto_reversal_1h,74744.77,-0.2526,2026-09-16T13:36:03,
equity_tsmom_1h,98288.45,-0.0171,2026-09-16T13:36:03,
funding_timing_1h,100681.8,0.0068,2026-09-16T13:36:04,
kronos_wick_agg,100000.0,0.0,2026-09-16T13:36:03,
carry_kronos_vol,100121.75,0.0012,2026-09-16T07:40:30,
