book,equity,return,last_run,retired_at
tsmom_12m,100452.4,0.0045,2026-08-14T15:53:48,
tsmom_ensemble,100354.41,0.0035,2026-08-14T15:53:48,
green_line_200d,100286.79,0.0029,2026-08-14T15:53:48,
turn_of_month,100279.59,0.0028,2026-08-14T15:53:48,
piggyback_2a,102193.29,0.0219,2026-08-14T15:53:48,
piggyback_3,102214.61,0.0221,2026-08-14T15:53:48,
piggyback_4,102272.97,0.0227,2026-08-14T15:53:48,
turn_of_month_gen_5_7,100621.67,0.0062,2026-08-14T15:53:48,
turn_of_month_gen_7_2,100621.67,0.0062,2026-08-14T15:53:48,
turn_of_month_gen_1_6,100621.67,0.0062,2026-08-14T15:53:48,
turn_of_month_gen_5_2,100578.64,0.0058,2026-08-14T15:53:48,
turn_of_month_gen_7_5,100578.64,0.0058,2026-08-14T15:53:48,
turn_of_month_gen_7_3,100742.34,0.0074,2026-08-14T15:53:48,
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101742.47,0.0174,2026-08-14T15:53:48,
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101743.11,0.0174,2026-08-14T15:53:48,
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101767.75,0.0177,2026-08-14T15:53:48,
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99896.75,-0.001,2026-08-14T15:53:48,
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,100271.22,0.0027,2026-08-14T15:53:48,
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,100466.45,0.0047,2026-08-14T15:53:48,
factory_combo_donchian_gen_28d_tsmom_gen_120d,100117.64,0.0012,2026-08-14T15:53:48,
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,100034.16,0.0003,2026-08-14T15:53:48,
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,100094.68,0.0009,2026-08-14T15:53:48,
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,100252.28,0.0025,2026-08-14T15:53:48,
factory_combo_donchian_gen_45d_tsmom_gen_164d,100351.11,0.0035,2026-08-14T15:53:48,
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,100197.14,0.002,2026-08-14T15:53:48,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99796.65,-0.002,2026-08-14T15:53:48,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100019.78,0.0002,2026-08-14T15:53:48,
carry_btc_eth,100369.84,0.0037,2026-08-14T15:53:48,
crypto_reversal_1h,100645.87,0.0065,2026-08-14T15:53:48,
equity_tsmom_1h,98392.77,-0.0161,2026-08-14T15:53:48,
funding_timing_1h,99991.24,-0.0001,2026-08-14T15:53:49,
kronos_wick_agg,100000.0,0.0,2026-08-14T15:53:48,
carry_kronos_vol,99959.7,-0.0004,2026-08-14T04:18:47,
